"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"walnut kernels","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","451","B01HBRBY5E","B01LXUM54I","13.63","29.88","29.09","26.06","14.48","0.00","7days"
"wall nut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","481","B01HBRBY5E","B0758D65W6","13.99","22.86","17.42","26.43","21.67","0.00","7days"
"walnuts 250 grams without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","504","B07GJRBTSM","B01LWJQ6KJ","22.75","39.03","38.04","7.33","24.29","0.00","7days"
"walnuts with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","519","B013U6HANA","B0758JDCYB","9.58","39.75","34.03","46.76","21.56","7.41","7days"
"akhrot 1kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","577","B09P7GKHNQ","B0758D65W6","2.38","42.53","34.13","84.52","26.10","0.00","7days"
"walnut 1kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","601","B09H365G9Y","B0758D65W6","4.05","37.82","34.75","42.84","11.29","0.00","7days"
"grocery items all offers today low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","614","B08ZJHTT9T","B0754LKDJ4","1.88","3.50","2.97","0.00","2.95","0.00","7days"
"walnuts 500 grams without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","625","B01HBRBY5E","B01LWJQ6KJ","25.39","40.84","39.27","8.99","25.07","0.00","7days"
"kesarco walnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","659","B09YNLBDJ2","B0758D65W6","11.22","31.42","31.04","0.00","24.87","0.00","7days"
"walnut 500gm without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","665","B091MTZD7G","B0758JDCYB","8.64","32.76","29.13","26.29","26.56","0.00","7days"
"walnut 250 grams without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","688","B095WK41ZL","B01LWJQ6KJ","7.03","38.62","35.94","52.41","21.55","0.00","7days"
"walnut 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","689","B07P5746L7","B0758JDCYB","4.86","47.14","44.80","63.98","15.06","0.00","7days"
"acrote dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","727","B0758JDCYB","B0758JDCYB","23.76","37.61","34.94","62.28","44.56","0.00","7days"
"happilo walnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","751","B01LWJQ6KJ","B01LWVF5QE","72.85","76.16","75.47","7.68","52.95","49.72","7days"
"happilo walnuts without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","755","B01LWJQ6KJ","B01LXUM54I","48.94","73.98","71.36","9.15","47.32","5.46","7days"
"walnuts 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","758","B07P56M78L","B0758JDCYB","8.82","32.87","30.84","28.00","21.80","0.00","7days"
"akhrot 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","764","B09P7GKHNQ","B0758D65W6","9.29","31.28","26.01","20.72","22.16","0.00","7days"
"walnut kernels 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","809","B07P56M78L","B07LF8HCLL","9.09","10.78","13.52","15.89","21.85","0.00","7days"
"akrod","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","825","B01LWJQ6KJ","B0758JDCYB","21.69","41.86","40.83","11.04","36.62","0.00","7days"
"walnut 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","871","B07P56M78L","B0758JDCYB","9.30","41.25","37.18","39.23","22.06","0.00","7days"
"walnut giri","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","892","B07P56M78L","B0758JDCYB","12.50","30.30","25.82","43.72","19.95","0.00","7days"
"walnuts 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","906","B013U6HANA","B0758D65W6","18.04","15.06","15.38","0.00","21.89","0.00","7days"
"tulsi walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","912","B01HBRBY5E","B01LWJQ6KJ","9.37","29.65","27.58","14.78","26.19","0.00","7days"
"prakriti naturals","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","930","B0BM6FK2H5","B07W1WDNF7","0.02","11.34","7.46","5.68","2.23","0.00","7days"
"walnut without shell 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","951","B0BG862HVR","B07LF8HCLL","2.84","25.47","22.17","21.23","10.65","0.00","7days"
"wallnutt","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","952","B01HBRBY5E","B0758JGL2C","10.48","55.51","46.95","17.95","27.46","0.00","7days"
"chilgoja in dry fruits 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","953","B08RSQ5BPC","B099RTGS8S","9.82","0.00","0.00","0.00","28.48","0.00","7days"
"walnut 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1005","B0758D65W6","B0758D65W6","6.62","36.99","30.90","14.08","22.95","0.00","7days"
"walnut kernels 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1016","B07WC7WTKZ","B01LXUM54I","7.40","46.48","41.44","80.29","17.96","0.00","7days"
"akhrot walnut giri 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1029","B07NGRVTMQ","B0758JDCYB","15.41","20.16","17.45","65.38","15.22","0.00","7days"
"1kg walnut kernels","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1061","B07NGRVTMQ","B07LF8HCLL","5.93","27.00","26.13","0.00","8.76","0.00","7days"
"dry fruits walnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1088","B01HBRBY5E","B0758JDCYB","14.14","32.51","26.67","106.02","19.77","2.71","7days"
"natraj walnuts 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1112","B07P56M78L","B013U6HANA","4.57","16.79","15.47","0.00","16.09","0.00","7days"
"low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1123","B08GKHNBJ9","B07F24TSK4","8.62","0.00","0.02","0.00","29.60","0.00","7days"
"walnut 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1158","B0758D65W6","B0758JDCYB","6.07","46.17","42.61","0.00","21.26","0.00","7days"
"aakhrot","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1159","B0B1HLFGPC","B08J8R76J8","10.63","0.21","0.16","0.00","38.83","0.00","7days"
"walnuts kernel","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1170","B01HBRBY5E","B07LF8HCLL","11.14","13.06","14.38","0.00","24.94","3.27","7days"
"kashmiri walnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1191","B07N8DWM3T","B0BCVTQJPF","9.57","28.29","26.17","0.00","16.46","0.00","7days"
"1kg+walnut+kernels","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1202","B09H365G9Y","B0758D65W6","2.25","15.58","16.24","0.00","12.58","0.00","7days"
"whole walnuts with shell 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1223","B07M9DN2ND","B0758D65W6","5.63","23.96","21.66","0.00","19.15","0.00","7days"
"walnuts 1kg without shell offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1227","B0BK55QKZZ","B0758JDCYB","4.39","36.29","35.17","0.00","16.23","0.00","7days"
"walnut kernels 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1230","B07NGRVTMQ","B07P56M78L","27.82","12.24","14.09","0.00","15.30","0.00","7days"
"walnuts without shell 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1233","B091MTZD7G","B01ABU07GU","5.66","31.85","29.27","114.28","12.53","0.00","7days"
"sft walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1242","B075NNQ91J","B013U6HANA","3.19","5.70","6.18","0.00","17.78","0.00","7days"
"farmley walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1249","B08CN991JM","B01ABU07GU","6.49","16.46","16.70","0.00","20.55","0.00","7days"
"akharot","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1292","B07WC7WTKZ","B0758JDCYB","12.37","0.00","0.00","0.00","0.00","0.00","7days"
"walnet","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1313","B0758JDCYB","B01LWJQ6KJ","19.05","43.35","38.65","20.07","39.92","0.00","7days"
"tulsi walnut kernels","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1315","B01HBRBY5E","B0758D65W6","8.71","21.31","19.57","0.00","20.90","4.35","7days"
"walnut 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1333","B086ZVQ48Y","B01LWJQ6KJ","19.36","34.37","29.87","5.55","39.54","2.18","7days"
"akhrot 500gm without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1345","B091MTZD7G","B0758JDCYB","5.01","46.91","38.98","70.62","22.61","0.00","7days"
"walnut without shell 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1354","B091MTZD7G","B0758JDCYB","8.65","30.85","28.98","17.26","13.41","0.00","7days"
"chilean walnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1380","B083BF53ZS","B0758D65W6","9.23","15.72","16.83","39.22","20.42","0.00","7days"
"wall nuts.500g with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1397","B07MH5DBLL","B0758JDCYB","7.62","43.97","39.35","13.85","22.13","0.00","7days"
"ambrosia walnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1415","B07P6L6LSG","B07N48WG4P","6.30","1.43","1.21","0.00","32.92","1.86","7days"
"akhrot without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1428","B091MTZD7G","B0758JDCYB","11.25","42.95","40.42","19.08","22.17","0.00","7days"
"walnut 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1437","B01LZ596Q0","B01LZ596Q0","24.80","36.24","30.23","38.02","26.13","0.00","7days"
"1+kg+walnuts+price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1488","B09P7GKHNQ","B01LWJQ6KJ","15.25","53.19","50.20","0.00","25.75","0.00","7days"
"broken walnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1500","B07NGRVTMQ","B07LF8HCLL","3.90","20.39","13.98","0.00","22.55","0.00","7days"
"walnut kernels 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1504","B07NGRVTMQ","B07LFJZR4G","5.63","35.18","32.87","0.00","17.18","0.00","7days"
"walnut happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1535","B0758JDCYB","B01LWJQ6KJ","68.11","81.41","78.76","24.63","51.69","15.09","7days"
"walnuts without shell 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1539","B06X6KRZW1","B0758D65W6","4.05","26.25","20.80","0.00","13.56","0.00","7days"
"fruitri walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1541","B07N8DWM3T","B08QG2X363","4.57","12.87","14.80","0.00","20.26","0.00","7days"
"walnuts 500gm with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1558","B07LFJZR46","B0758JDCYB","9.61","35.49","28.76","0.00","29.89","0.00","7days"
"happilo akhrot","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1575","B01LXUM54I","B0758D65W6","70.87","37.80","37.22","3.31","58.69","7.43","7days"
"happilo walnut kernels","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1576","B01LWJQ6KJ","B01LWVF5QE","75.45","82.40","80.48","10.17","47.92","0.00","7days"
"akhroat","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1580","B01HBRBY5E","B0758JDCYB","12.81","40.00","0.00","0.00","0.00","0.00","7days"
"wall nuts.1kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1589","B06X6KRZW1","B0758D65W6","4.37","0.00","0.00","0.00","0.00","0.00","7days"
"naturoz walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1603","B075QGB966","B075QGB966","7.95","14.17","13.22","0.00","32.91","0.00","7days"
"akroot","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1610","B01HBRBY5E","B0758JDCYB","20.05","33.10","30.37","75.47","34.28","0.00","7days"
"nutraj walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1613","B07P56M78L","B013U6HANA","13.31","19.67","18.74","0.00","17.98","0.00","7days"
"walnuts kernels","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1615","B01LWJQ6KJ","B0758JGL2C","11.11","33.00","28.17","15.47","18.40","0.00","7days"
"wonderland walnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1620","B09WYHFYGS","B07M9DN2ND","9.87","4.57","4.86","0.00","36.36","19.70","7days"
"brazil nuts 100 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1625","B09WYKL13B","B082VBYKHD","8.91","3.10","2.87","0.00","10.73","0.00","7days"
"high quality walnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1640","B01HBRBY5E","B0758D65W6","8.14","33.53","29.41","60.22","24.46","0.00","7days"
"akhrot giri 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1642","B0BG862HVR","B0758D65W6","10.82","28.90","27.35","0.00","15.77","0.00","7days"
"vedika","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1657","B07GR82XJR","B07BL6K3S1","0.04","0.19","0.16","0.00","2.47","0.00","7days"
"walnut inshell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1665","B013U6HANA","B0758JDCYB","13.28","36.31","28.91","26.53","29.41","0.00","7days"
"walnut in shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1670","B09FGT3DJZ","B0758JDCYB","15.12","34.77","29.74","0.00","23.51","0.00","7days"
"wall nuts.500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1671","B07P56M78L","B0758JDCYB","7.95","44.33","33.91","13.64","26.61","0.00","7days"
"walnuts 200gm without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1682","B01HBRBY5E","B01LXUM54I","19.21","38.76","35.32","97.95","35.68","0.00","7days"
"walnut powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1729","B092W23NY4","B01ABTZXQ0","0.36","0.00","0.00","0.00","2.31","0.00","7days"
"tulsi california walnuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1752","B01HBRBY5E","B0B1V3TMBG","13.14","24.06","22.41","0.00","22.53","0.00","7days"
"walnut nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1782","B01HBRBY5E","B0758JDCYB","9.65","41.76","38.98","87.54","23.68","0.00","7days"
"walnuts 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1795","B07NGRVTMQ","B0758D65W6","9.76","27.20","24.62","0.00","23.94","0.00","7days"
"go walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1797","B06X6KRZW1","B06X6KRZW1","6.15","4.95","3.96","0.00","26.03","0.00","7days"
"wal","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1821","B07HWN74SF","B07TZ3Y9HH","8.59","0.00","0.00","0.00","0.00","0.00","7days"
"walnuts 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1841","B07WC7WTKZ","B0758JDCYB","7.48","46.47","41.23","47.64","23.59","0.00","7days"
"walnut broken","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1847","B07NGRVTMQ","B07LF8HCLL","8.78","18.95","15.43","0.00","26.24","0.00","7days"
"walnut whole","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1851","B013U6HANA","B0758JDCYB","17.05","35.68","27.94","9.44","29.12","0.00","7days"
"walnut shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1866","B013U6HANA","B0758JDCYB","16.00","30.55","25.64","0.00","23.75","0.00","7days"
"happilo walnuts 500gm without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1898","B0758JDCYB","B01LWVF5QE","38.51","81.94","73.81","16.16","37.85","0.00","7days"
"akhrot 1kg giri","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1913","B07NGRVTMQ","B0758JDCYB","10.12","41.18","36.40","0.00","27.79","0.00","7days"
"roasted walnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1914","B006QQQ9LQ","B006QQQ9LQ","14.68","23.72","21.17","28.02","31.35","0.00","7days"
"akhroot","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1920","B0BK55QKZZ","B0758JDCYB","13.42","0.00","0.00","0.00","0.00","0.00","7days"
"अखरोट","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1923","B013U6HANA","B07LF8HCLL","16.27","23.43","25.07","38.26","41.87","0.00","7days"
"best walnuts online","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1934","B07WC7WTKZ","B0758D65W6","5.27","38.24","36.78","32.32","14.11","0.00","7days"
"valnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1938","B01HBRBY5E","B08C8HLCK9","20.06","72.51","59.36","37.40","39.30","0.00","7days"
"walnuts kernels 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1951","B07NGRVTMQ","B07LFJZR4G","4.97","28.15","26.67","0.00","17.92","0.00","7days"
"akhrot giri 500g offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1959","B091MTZD7G","B0992MZHKP","6.10","50.27","41.90","22.26","23.37","0.00","7days"
"acrod dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1964","B01LXUM54I","B07MSXKDNQ","23.49","34.02","33.44","0.00","41.76","0.00","7days"
"walnuts 1kg without shell 2 pieces","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1969","B075NNQ91J","B0758D65W6","1.93","27.54","20.94","0.00","14.89","0.00","7days"
"walnut 150 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1979","B01LWJQ6KJ","B0758JDCYB","12.21","54.03","52.87","0.00","7.79","0.00","7days"
"akrods","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1991","B0758JDCYB","B0758JDCYB","24.82","40.24","34.59","34.37","40.00","0.00","7days"
"anjir 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","2025","B0B63C615W","B099KGD1C2","3.22","9.09","0.00","0.00","0.00","0.00","7days"
