"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"flax seeds 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","591","B00M57XM8I","B06XW7BSFV","0.15","0.00","0.00","0.00","1.17","0.00","7days"
"flax seeds 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","634","B07GQZ7ZVT","B06XW6F9QG","0.15","0.00","0.00","0.00","1.41","0.00","7days"
"flack seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","666","B07GQZ7ZVT","B07GR346G4","3.21","0.00","0.00","0.00","0.00","0.00","7days"
"organic flax seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","708","B08HV5SH8Z","B06XW6F9QG","0.17","0.00","0.00","0.00","0.00","0.00","7days"
"alsi seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","856","B00M57XM8I","B07GR346G4","0.92","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeds organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","1000","B08HV5SH8Z","B06XW6F9QG","0.04","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds flax seeds pumpkin seeds sunflower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","1035","B07J3BSNJ4","B0851L15DR","0.52","0.00","1.03","0.00","9.12","0.00","7days"
"flax seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","1152","B07GR346G4","B06XW7BSFV","0.37","0.20","0.35","0.00","1.33","0.00","7days"
"flaxseeds seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","1236","B07GR346G4","B06XW6F9QG","1.28","0.00","0.00","0.00","0.00","0.00","7days"
"aleev seeds organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","1426","B075454BJF","B099WCGLG3","0.00","6.44","0.00","0.00","0.00","0.00","7days"
"jewel farmer","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","1485","B07NQKQR4V","B0B8SWK975","12.05","6.78","6.25","0.00","10.63","0.00","7days"
"haleem seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","1553","B099WCGLG3","B099WCGLG3","0.59","0.00","0.00","0.00","0.00","0.00","7days"
"flex seeds 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","1588","B00M57XM8I","B07GR346G4","4.06","0.00","0.00","0.00","0.00","0.00","7days"
"avisa seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","1719","B07MN45CB2","B06XW6F9QG","4.94","3.66","4.64","0.00","1.02","0.00","7days"
"flexseed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","2075","B07GR346G4","B07GQZ7ZVT","0.22","0.00","0.00","0.00","0.00","0.00","7days"
"flexed seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","2170","B00M57XM8I","B06XW7BSFV","7.92","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","2230","B07QX5QJ1H","B01M6ZAIXL","0.92","2.11","2.78","0.00","1.68","0.00","7days"
"avisaginjalu 500grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","2356","B07MN45CB2","B075NFHK5M","3.80","0.52","0.50","0.00","3.68","0.00","7days"
"ground flax seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","2380","B06XCX296R","B06XW7BSFV","0.21","0.00","0.00","0.00","0.00","0.00","7days"
"alsi seeds in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","2420","B078H3C6DK","B07GR346G4","1.03","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeds roasted for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","2461","B0B42K2DYM","B06XW7BSFV","4.21","0.00","0.00","0.00","0.00","0.00","7days"
"neuherbs seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","2671","B07QX5QJ1H","B08Y6RJ3G4","0.26","0.00","0.00","0.00","0.00","0.00","7days"
"roasted flax seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","3270","B09FV7QWPV","B0B42K2DYM","3.10","0.00","0.00","0.00","0.00","0.00","7days"
"40rs product","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","3420","B00URH5E34","B077JSZ95H","0.00","2.75","1.04","0.00","0.00","0.00","7days"
"flaxseed roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","3563","B09FV7QWPV","B06XW7BSFV","3.51","0.00","0.00","0.00","5.56","0.00","7days"
"agase beeja","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","3612","B08BWPDHWR","B01N2WK1JX","0.30","0.00","0.00","0.00","0.00","0.00","7days"
"flax seed powder organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","3904","B091XX868R","B091XX868R","0.14","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkin seeds powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","3914","B07R55QNXB","B01M3SDPPK","1.17","31.79","27.75","0.00","8.65","0.00","7days"
"roasted alsi","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","3963","B08BHHD66L","B0B578ZKZH","2.28","0.00","0.00","0.00","0.00","0.00","7days"
"flexseeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","4119","B07GR346G4","B09GVZ6F5X","0.16","0.00","0.00","0.00","0.00","0.00","7days"
"roasted flax seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","4217","B0B42K2DYM","B07PJ16ZF2","3.53","0.00","0.00","0.00","0.00","0.00","7days"
"vedaka flax seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","4396","B07GQZ7ZVT","B07GQZ7ZVT","0.69","0.00","0.00","0.00","0.00","0.00","7days"
"roasted flaxseed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","4560","B07SZN88JF","B07C1P78LW","3.21","0.00","0.00","0.00","0.00","0.00","7days"
"eating seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","4620","B07GQW1HJC","B06WWP5JRD","0.51","0.00","0.00","0.00","0.00","0.00","7days"
"raw flax seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","4745","B07QX8BTHW","B06XW7BSFV","1.31","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeds 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","4833","B06XW7BSFV","B06XW7BSFV","0.15","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeds and chia seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","4953","B08Y1K9PDV","B0B2R12W2C","0.00","1.37","5.15","0.00","0.00","0.00","7days"
"seed flax","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","5110","B07QX8BTHW","B08HV5SH8Z","0.18","0.00","0.00","0.00","0.00","0.00","7days"
"roasted flax seed powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","5357","B08QR5J5SR","B0B42K2DYM","3.52","0.00","0.00","0.00","0.00","0.00","7days"
"roasted flax seeds powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","5656","B08QR5J5SR","B07PJ16ZF2","3.00","0.00","0.00","0.00","0.00","0.00","7days"
"flaxseeds seeds organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","5678","B08HV5SH8Z","B07GQZ7ZVT","0.22","0.00","0.00","0.00","0.00","0.00","7days"
"fiber rich foods","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","5920","B083JP2NZX","B085WXXBSK","6.39","6.45","0.00","0.00","0.00","0.00","7days"
"flak seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","5977","B07GR346G4","B07GQZ7ZVT","0.43","0.00","0.00","0.00","0.00","0.00","7days"
"patanjali flax seeds roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","6756","B09FV7QWPV","B08HV5SH8Z","5.71","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeds raw","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","6898","B06XW6F9QG","B06XW7BSFV","0.89","0.00","0.00","0.00","0.00","0.00","7days"
"flake seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","6974","B07GR346G4","B07GR346G4","0.52","0.00","0.00","0.00","0.00","0.00","7days"
"ground flaxseed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","7174","B06XCX296R","B07GQZ7ZVT","2.21","0.00","0.00","0.00","0.00","0.00","7days"
"patanjali flax seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","7381","B07GR346G4","B07GQZ7ZVT","0.96","0.00","0.00","0.00","0.00","0.00","7days"
"flux seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","7484","B075NFHK5M","B08MZYQ32F","2.22","0.00","0.00","0.00","0.00","0.00","7days"
"chia and pumpkin seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","7487","B08LCDRJDB","B07H8HQYXJ","1.68","0.00","2.00","0.00","9.09","0.00","7days"
"halem seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","7993","B07GQW1HJC","B099WCGLG3","0.95","0.00","0.00","0.00","0.00","0.00","7days"
"chia seed one kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","8072","B084MBWQXD","B071S2DPS3","0.00","13.33","11.11","0.00","2.70","0.00","7days"
"roasted flax seeds 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","8272","B09FV7QWPV","B0B42K2DYM","0.96","0.00","0.00","0.00","0.00","0.00","7days"
"flaxi seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","8567","B07GR346G4","B08KS4GZ2X","0.35","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeds 100 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","8624","B07GR346G4","B06XW7BSFV","0.27","0.00","0.00","0.00","0.00","0.00","7days"
"roasted flaxseed powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","8798","B08QR5J5SR","B091XX868R","2.59","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeds powder roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","9000","B08QR5J5SR","B091XX868R","3.30","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeds powder for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","9517","B08QR5J5SR","B091XX868R","0.33","0.00","0.00","0.00","0.00","0.00","7days"
"seeds flax","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","9790","B06XW7BSFV","B06XW7BSFV","1.61","0.00","0.00","0.00","0.00","0.00","7days"
"combo of chia seed,flex seed, pumpkin seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","10046","B09LHPYRG5","B01M3SDPPK","2.74","0.00","0.00","0.00","0.00","0.00","7days"
"magaz seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","10283","B08F4BD11B","B08S3NDFGP","0.99","1.98","1.65","0.00","1.67","0.00","7days"
"rosted flex seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","10357","B07Q8MPBJN","B073PCY1YC","3.57","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeds 500 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","10709","B078LRQW7S","B06XW7BSFV","0.29","0.00","0.00","0.00","0.00","0.00","7days"
"24 mantra flax seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","11543","B06XW7BSFV","B07GR346G4","3.29","0.00","0.00","0.00","0.00","0.00","7days"
"roasted salted flax seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","12580","B0B42L6X6Y","B06XW6F9QG","0.83","0.00","0.00","0.00","0.00","0.00","7days"
"flex seed powder 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","13215","B0B3JHR2B4","B091YKW9F4","1.83","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeds happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","13389","B07Q8MPBJN","B06XW7BSFV","56.77","50.00","51.61","0.00","6.38","0.00","7days"
"flax seeds in fresh 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","13772","B06XW7BSFV","B06XW7BSFV","4.28","0.00","0.00","0.00","0.00","0.00","7days"
"magaj seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","13807","B08F4BD11B","B0912BY6MG","0.80","0.00","0.00","0.00","0.00","0.00","7days"
"rosted flaxeed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","13972","B07Q8MPBJN","B06XW6F9QG","3.23","0.00","0.00","0.00","0.00","0.00","7days"
"halim seeds in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","14558","B06XW6F9QG","B082SWR3GS","8.21","19.09","21.01","0.00","0.00","0.00","7days"
"flax sewds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","14870","B07GR346G4","B06XW6F9QG","1.19","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeds 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","14877","B0BLNST3Q7","B07GQZ7ZVT","0.65","0.00","0.00","0.00","0.00","0.00","7days"
"alasiya seeds roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","15067","B075NFHK5M","B07WNDTP29","3.13","0.00","0.00","0.00","0.00","0.00","7days"
"happilo flax seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","15265","B07Q8MPBJN","B06XW6F9QG","43.90","42.42","40.54","0.00","22.73","0.00","7days"
"flaxseed in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","15793","B00M57XM8I","B07GR346G4","1.95","0.00","0.00","0.00","0.00","0.00","7days"
"chia flax sunflower pumpkin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","15864","B09PFZYM61","B0851L15DR","1.25","0.00","0.00","0.00","12.50","0.00","7days"
"rosted flexed seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","16130","B07BSHM94V","B06XW7BSFV","3.57","0.00","0.00","0.00","0.00","0.00","7days"
"flex seed roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","16329","B06XW7BSFV","B08TRZ315T","3.27","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","16621","B07GQZ7ZVT","B07GQZ7ZVT","0.58","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkin and flax seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","17398","B06WWMXY3B","B07GQW1HJC","3.01","0.00","0.00","0.00","0.00","0.00","7days"
"flax see","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1-100","18197","B06XW6F9QG","B06XW6F9QG","3.05","0.00","0.00","0.00","0.00","0.00","7days"
