"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"akhrot without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1251","26.15","26.52","B01ABU07GU","B01LWJQ6KJ","13.87","32.15","28.40","39.45","21.34","0.00","7days"
"happilo walnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","163","23.79","3.42","B01LWJQ6KJ","B01LWJQ6KJ","72.08","76.27","71.81","11.83","59.01","15.25","7days"
"akhrot 1kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","487","20.74","35.09","B09P7GKHNQ","B0758D65W6","4.36","56.27","45.11","65.23","22.79","0.00","7days"
"akroot","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1430","15.65","11.34","B01LWJQ6KJ","B0758JDCYB","26.58","48.23","44.54","0.00","28.12","0.00","7days"
"walnut 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","856","15.37","20.41","B086ZWL1KR","B0758JDCYB","12.01","64.66","56.53","123.81","21.45","0.00","7days"
"walnuts without shell 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1081","15.01","34.00","B095WK41ZL","B01ABU07GU","6.81","31.65","27.95","29.58","30.59","0.00","7days"
"akhroot","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1374","14.23","16.15","B01LWJQ6KJ","B01LWJQ6KJ","16.36","0.00","0.00","0.00","0.00","0.00","7days"
"organic walnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1351","13.25","8.71","B079H12TRG","B01LWJQ6KJ","8.95","29.28","23.85","16.03","12.66","0.00","7days"
"acrote dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","709","10.76","-9.82","B01LWJQ6KJ","B01LWJQ6KJ","28.84","27.65","25.90","29.97","42.29","0.00","7days"
"akhrot 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","5K-10K","104","9.29","0.53","B07P56M78L","B0758JDCYB","12.58","36.67","31.90","24.38","31.90","29.92","7days"
"akhrot walnut giri 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1062","9.10","-11.36","B07M9SG9PX","B07LF8HCLL","17.17","30.90","28.18","14.12","18.46","0.00","7days"
"akhrot giri","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","217","8.54","11.02","B01LWJQ6KJ","B0758JDCYB","15.71","45.31","40.76","36.91","23.37","72.29","7days"
"walnut 250 grams without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","913","8.14","-5.01","B095WK41ZL","B01LWJQ6KJ","4.51","32.70","30.18","85.37","28.52","12.37","7days"
"wallnuts nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","5K-10K","120","7.56","2.78","B01LWJQ6KJ","B0758JDCYB","14.86","39.50","34.91","18.97","22.54","55.53","7days"
"walnut in shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1245","7.50","9.39","B075NSDLKB","B013U6HANA","14.11","30.48","22.79","23.78","17.20","0.00","7days"
"wall nut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","484","7.43","0.00","B01HBRBY5E","B0758D65W6","17.54","24.74","21.76","38.58","23.54","0.00","7days"
"walnut without shell 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","721","7.33","9.64","B06X6KRZW1","B0758D65W6","3.20","29.64","25.53","62.92","21.80","0.00","7days"
"happilo walnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","647","6.25","-0.21","B01LWJQ6KJ","B01LWJQ6KJ","71.58","79.21","77.19","17.94","53.68","9.07","7days"
"walnut 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","895","5.82","-18.62","B09P7GKHNQ","B0758D65W6","7.00","23.94","21.44","29.27","14.86","7.72","7days"
"akrod","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","840","5.14","-15.11","B01LWJQ6KJ","B0758JDCYB","25.39","28.17","27.38","24.95","29.27","7.54","7days"
"walnuts without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","5K-10K","75","5.05","3.35","B01LWJQ6KJ","B01ABU07GU","10.24","31.42","26.15","17.87","14.35","21.28","7days"
"walnut 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","538","4.89","9.67","B01ABU05XK","B01LXUM54I","4.96","42.99","36.64","49.59","29.96","0.00","7days"
"walnuts 1_kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","258","4.83","-7.01","B06X6KRZW1","B0758D65W6","6.53","34.94","28.13","48.72","25.39","59.39","7days"
"akhrot 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","562","4.65","-15.07","B075NSDLKB","B013U6HANA","9.24","8.37","6.83","12.82","24.20","0.00","7days"
"walnuts 250gm without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","5K-10K","127","3.77","2.78","B01ABU05XK","B01LWJQ6KJ","10.75","29.15","26.19","18.36","30.93","18.76","7days"
"walnut without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","138","3.31","1.68","B01LWJQ6KJ","B01ABU07GU","11.49","27.47","23.08","32.35","18.41","0.00","7days"
"akhrot 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","692","2.97","-4.41","B09LCRW1S9","B0758D65W6","8.01","41.27","31.96","13.75","21.46","0.00","7days"
"walnuts 1kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","10K-50K","13","2.56","3.23","B06X6KRZW1","B0758D65W6","5.65","21.22","18.91","31.62","24.60","26.21","7days"
"walnuts without shell 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","814","2.18","8.40","B091MTZD7G","B01ABU07GU","6.49","36.28","32.14","13.68","17.29","0.00","7days"
"wallnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","218","2.12","-5.90","B01LWJQ6KJ","B0758JDCYB","15.87","38.51","35.69","27.65","22.24","0.00","7days"
"walnut 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","951","1.22","5.34","B01LWJQ6KJ","B01LWJQ6KJ","19.71","53.71","47.23","58.50","28.19","10.43","7days"
"walnut 1kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","478","1.08","2.74","B0BG862HVR","B0758D65W6","5.03","22.36","21.39","54.84","19.70","2.07","7days"
"walnet","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1145","0.95","6.19","B01LWJQ6KJ","B01LWJQ6KJ","22.14","45.09","43.78","12.46","41.16","0.00","7days"
"wallnuts nuts 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","5K-10K","89","0.89","2.74","B07M9DN2ND","B0758D65W6","8.46","27.49","21.25","24.21","24.58","0.00","7days"
"walnut 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","195","0.88","-2.20","B07NGRVTMQ","B0758D65W6","5.50","20.59","17.48","71.92","18.07","0.00","7days"
"akhrot","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","10K-50K","55","0.57","-5.15","B01LWJQ6KJ","B01LWJQ6KJ","16.88","35.70","30.17","32.25","29.00","41.14","7days"
"akhrot 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","10K-50K","43","0.42","-6.09","B013U6HANA","B0758D65W6","8.42","26.68","24.42","19.84","22.19","38.76","7days"
"walnut giri","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1059","0.40","-12.71","B0758JDCYB","B01LWJQ6KJ","12.85","44.04","37.55","0.00","12.84","0.00","7days"
"walnut with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","229","0.36","-12.35","B013U6HANA","B0758D65W6","14.23","25.46","22.56","19.89","25.37","54.20","7days"
"walnut kernel","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","5K-10K","113","0.21","-5.87","B01LWJQ6KJ","B01ABU07GU","14.59","20.31","19.64","20.41","25.63","42.18","7days"
"walnuts 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","312","0.05","-7.10","B075NSDLKB","B0758D65W6","7.10","25.36","21.46","278.77","24.54","0.00","7days"
