"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"chocolate dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","950","19.83","15.20","B0795TJGHM","B0191AT0UA","0.11","6.14","5.47","0.00","10.27","0.00","7days"
"dates medjool","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","904","19.05","17.47","B07R5PY9QD","B08J7ZMM1L","1.26","1.88","1.52","0.00","9.97","0.00","7days"
"chuara dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","263","17.43","9.94","B075X38QVC","B0758JN85Y","12.21","26.29","22.04","16.30","27.66","0.00","7days"
"chohara","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1244","17.37","4.56","B0926K4YL3","B08TBZGVZJ","8.89","0.00","0.00","0.00","35.60","0.00","7days"
"khazoor","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1150","17.20","11.68","B0758J61YD","B096ZFNK2D","6.34","8.11","0.00","0.00","0.00","0.00","7days"
"imported dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1219","16.99","23.53","B07NRT36X5","B096ZFNK2D","5.66","0.00","0.00","0.00","3.58","0.00","7days"
"happilo dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","5K-10K","118","16.51","19.20","B0758JN85Y","B0758J61YD","63.53","64.45","55.01","13.80","26.17","0.00","7days"
"dry dates powder for baby","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","931","16.41","23.84","B084YX5463","B0956NRMWB","0.00","0.36","1.48","0.00","10.51","0.00","7days"
"black dates 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","520","13.48","9.37","B083557PX5","B096ZFNK2D","1.69","37.92","27.60","56.57","18.93","0.00","7days"
"organic dates fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1293","12.90","14.86","B08Q8MZMRX","B099WFJZR1","0.45","23.08","17.22","0.00","9.71","0.00","7days"
"seedless dates 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","701","12.77","14.09","B0762WK8FZ","B09FKJ499N","2.05","11.60","15.42","0.00","23.92","0.00","7days"
"dates without seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1510","12.76","-4.97","B0B7QZ3711","B084885G2J","2.43","20.71","17.05","27.70","11.19","0.00","7days"
"ajwa dates original","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","181","11.43","10.24","B0767Z51PZ","B0BH35WPYG","0.35","0.03","0.09","0.00","4.02","0.00","7days"
"deseeded dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1142","11.12","-9.70","B09ZF24CB9","B099WFJZR1","5.01","17.01","13.90","0.00","14.66","0.00","7days"
"dates 1kg pack offer big size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","880","10.97","-3.88","B08VJFJ6T4","B096ZFNK2D","0.17","12.82","10.66","0.00","17.07","0.00","7days"
"kalmi dates 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1065","10.82","4.05","B09968DF61","B0758JN85Y","3.24","27.32","20.93","49.76","5.02","0.00","7days"
"nutraj dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","984","10.78","15.06","B087ZYHTBB","B01FQVXX88","4.34","10.74","9.23","0.00","11.19","0.00","7days"
"solimo dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1390","10.18","-0.71","B085NTZMVR","B085NTZMVR","3.88","6.27","6.93","0.00","8.15","0.00","7days"
"ajfan dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1413","9.82","8.67","B097PHXZ1G","B099WFJZR1","0.55","4.96","5.18","0.00","12.27","0.00","7days"
"kharik","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","398","9.44","-3.87","B07P4DPS2Y","B08TBZGVZJ","10.16","12.66","10.75","0.00","27.79","0.00","7days"
"dayes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1004","9.11","8.75","B0758JN85Y","B084885G2J","17.18","31.73","27.08","56.36","34.76","0.00","7days"
"wet dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1418","8.98","0.73","B09JZ2QXJ1","B0758JN85Y","6.44","28.13","22.47","109.80","16.01","0.00","7days"
"chhuhara 1kg best quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","383","8.85","7.04","B075X38QVC","B0BH35WPYG","4.92","14.88","12.65","20.67","32.86","24.34","7days"
"safawi dates original 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","971","8.36","-5.81","B08Z3L5WKC","B07Q4JBHPX","1.13","2.12","2.04","0.00","9.46","0.00","7days"
"date powder for baby","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1269","8.23","3.01","B09XDKBHMH","B0956NRMWB","0.52","0.56","0.45","0.00","6.48","0.00","7days"
"khajoor dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","5K-10K","101","7.82","18.00","B077FXXBM6","B077FXXBM6","6.73","15.04","12.16","33.35","12.81","52.76","7days"
"chhuhara 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1049","7.43","9.43","B07P39BCWF","B0758JN85Y","7.67","15.79","11.86","12.71","34.83","8.47","7days"
"seedless dates 1kg pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1161","7.14","25.53","B099WFJZR1","B084885G2J","0.10","18.35","14.14","0.00","6.92","0.00","7days"
"chuhara","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","395","6.79","7.75","B07P39BCWF","B08TBZGVZJ","11.07","0.00","0.00","0.00","33.39","0.00","7days"
"dry dates 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1078","6.70","-6.50","B075X38QVC","B08TBZGVZJ","4.69","8.99","8.45","0.00","24.53","0.00","7days"
"barari dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","879","6.67","7.86","B07NCGM3M6","B084885G2J","0.00","12.94","13.72","0.00","11.71","0.00","7days"
"chuwara","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","924","6.14","10.81","B09J8MMGP5","B08TBZGVZJ","9.50","0.00","0.00","0.00","37.71","2.90","7days"
"omani dates 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1045","6.00","-1.22","B099WFJZR1","B084885G2J","4.09","22.70","19.87","14.87","23.51","0.00","7days"
"tulsi royal khajoor plus silver coated","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","866","5.76","-1.35","B07MJ34XGV","B084885G2J","1.35","12.35","10.26","0.00","7.86","0.00","7days"
"dates happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","688","5.66","16.78","B0758JN85Y","B0758J61YD","51.75","69.66","59.81","8.21","25.13","11.75","7days"
"dry date","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1012","5.64","11.84","B075X38QVC","B08TBZGVZJ","16.22","6.16","6.60","0.00","30.78","0.00","7days"
"dubai dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","820","5.53","-11.95","B09964SPRF","B08J7ZMM1L","0.54","9.63","7.67","0.00","5.95","0.00","7days"
"soft dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","905","4.85","-9.31","B08VJFJ6T4","B084885G2J","1.82","18.04","17.04","0.00","14.65","0.00","7days"
"omani dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","206","4.44","13.61","B077FXXBM6","B084885G2J","11.12","44.80","39.09","20.16","9.11","31.25","7days"
"chuhara dry fruits 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","352","4.33","-6.24","B075X38QVC","B08TBZGVZJ","9.90","8.10","8.97","1.48","35.64","0.00","7days"
"kalmi dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","253","3.39","-3.54","B0758JN85Y","B0758JN85Y","13.00","23.16","19.50","19.18","11.39","0.00","7days"
"dates 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","10K-50K","37","3.01","-3.71","B07NPXLPVM","B084885G2J","4.53","23.28","20.19","23.38","12.28","23.60","7days"
"dates dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","10K-50K","74","2.97","-6.90","B0758J61YD","B077FXXBM6","22.40","33.09","25.84","11.91","10.79","0.00","7days"
"khajur 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","719","2.66","5.08","B08PC8VH9V","B096ZFNK2D","2.64","13.55","12.26","86.29","23.72","0.00","7days"
"dry dates powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","244","2.32","6.31","B09XDKBHMH","B0956NRMWB","2.12","2.07","3.12","0.00","11.28","0.00","7days"
"fard dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","351","2.23","-6.40","B008MEITOK","B084885G2J","2.23","20.21","16.48","64.87","15.24","0.00","7days"
"medjool dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","5K-10K","119","2.16","1.41","B07SFGTKNY","B08J7ZMM1L","0.43","2.75","3.43","0.00","11.45","0.00","7days"
"khajur dry fruits 1kg offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","5K-10K","109","2.05","-6.17","B08PC8VH9V","B096ZFNK2D","6.12","14.66","14.30","40.97","28.81","76.11","7days"
"dates powder for babies","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","348","1.90","-4.18","B09XDKBHMH","B0956NRMWB","0.88","1.38","1.30","0.00","6.95","0.00","7days"
"ajwa dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","5K-10K","108","0.92","-2.99","B099FDHLXT","B08R1YYCZ8","0.42","0.30","0.52","0.00","1.88","0.00","7days"
"khajur dry fruits 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","292","0.58","-4.49","B0758J61YD","B077FXXBM6","9.02","44.66","31.44","111.04","24.32","0.00","7days"
"dried dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","384","0.45","-5.42","B075X38QVC","B08TBZGVZJ","10.57","19.32","16.82","104.66","13.38","0.00","7days"
"dates seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","207","0.44","-3.38","B099WFJZR1","B0758J61YD","3.58","23.63","19.46","27.01","18.23","31.33","7days"
"black dates 1kg offer buy 1 get 1","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","432","0.43","-4.30","B072MSCP5N","B096ZFNK2D","5.73","14.84","15.42","0.00","24.74","0.00","7days"
"dry dates 1kg best quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","204","0.31","-3.42","B075X38QVC","B08TBZGVZJ","4.26","1.97","4.56","0.00","24.88","14.41","7days"
"khajoor","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","141","0.27","-7.16","B077FXXBM6","B0758J61YD","8.01","15.52","12.18","32.30","13.24","20.28","7days"
"kalmi dates 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","773","0.05","-14.19","B07PZ4LH5Q","B09K1WQMN8","4.02","1.01","3.42","0.00","18.70","0.00","7days"
"queen kalmi dates","BRANDED","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","926","5.89","8.95","B0758JN85Y","B0758JN85Y","49.21","54.79","50.47","8.13","21.01","0.00","7days"
