"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"dry fruitsanjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","13420","B08V6VXB7T","B08H2FHXQN","6.67","0.00","0.00","0.00","0.00","0.00","7days"
"sun dried figs","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","13469","B0B63C615W","B09411PM7Y","0.00","6.67","0.00","0.00","0.00","0.00","7days"
"premium anjeer big size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","13590","B079QBL2K9","B0758D65V3","2.08","13.73","12.33","0.00","4.17","0.00","7days"
"dry fruits anjeer 500g offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","13829","B01LL2BK72","B09JVTGRWR","0.00","16.00","13.33","0.00","2.56","0.00","7days"
"badam kaju anjeer 500gm offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","13835","B0BMB4DY5V","B08FMD9HSH","38.94","0.00","0.00","0.00","0.00","0.00","7days"
"nutraj figs 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","14110","B0BC9NFYTG","B09TJMP82G","4.44","13.33","13.16","0.00","0.00","0.00","7days"
"solimo anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","14194","B0758D65V3","B084429DVD","5.63","7.27","7.23","0.00","2.99","0.00","7days"
"gauri anjeer 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","14202","B01LL2BK72","B09Q37GQCP","0.00","12.79","0.00","0.00","0.00","0.00","7days"
"dry fruits anjeer anmol and kaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","14235","B08XK6B95Y","B08VJGVL27","4.17","0.00","0.00","0.00","0.00","0.00","7days"
"big size anjeer 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","14328","B08JJ5XBXF","B099KGD1C2","0.00","10.53","7.41","0.00","8.75","0.00","7days"
"anjeer premium quality big size 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","14456","B092B74NN6","B08ZDN6624","0.00","16.00","8.89","0.00","10.42","0.00","7days"
"anjeer 250 grams best quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","14515","B08HHJWXRM","B084429DVD","1.82","15.00","14.29","0.00","7.41","0.00","7days"
"fig 1kg pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","14867","B094XRLXGT","B08NCQGVCH","2.55","17.14","12.73","0.00","16.95","0.00","7days"
"dry anjeer in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","14917","B07GR346FX","B077FZF336","44.89","100.00","0.00","2.09","0.00","0.00","7days"
"figs dry fruits 250g offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","15047","B08Q4L8YBX","B08NCQGVCH","0.00","9.09","0.00","0.00","0.00","0.00","7days"
"vedaka dry figs","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","15049","B08ZJJX1L2","B08NCRNTZS","4.40","20.00","17.39","0.00","2.56","0.00","7days"
"tulsi anjeer 1_kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","15309","B01LL2BK72","B09TJNFYQK","0.00","8.00","6.06","0.00","10.53","0.00","7days"
"anjeer 500gm offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","15319","B08TCDCB1K","B0758D65V3","11.31","27.59","24.44","6.16","23.73","0.00","7days"
"nutri organics premium afghani anjeer, 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","15481","B08HL8TGM6","B08FMD9HSH","1.49","0.00","0.00","0.00","0.00","0.00","7days"
"tulsi afghani anjeer","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","15592","B01HBRBY86","B07MGXZ8S4","4.14","20.00","0.00","0.00","0.00","0.00","7days"
"anjeera dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","15954","B08V6VXB7T","B0758D65V3","3.45","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruits 250 g offers low price anjir","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","15991","B0B34JTB6J","B0B4DPJ9C3","4.17","20.00","17.39","0.00","16.67","0.00","7days"
"dried fig hi","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","16034","B0758D65V3","B0758D65V3","4.71","10.00","0.00","0.00","0.00","0.00","7days"
"dry fruit hub anjeer","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","16279","B0BK4XVQL8","B09QJZ5CQ1","0.00","12.50","0.00","0.00","0.00","0.00","7days"
"anjeer dried figs","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","16311","B08V6VXB7T","B08FMD9HSH","1.19","13.82","11.43","0.00","0.68","0.00","7days"
"anjeer turkish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","16356","B09ZSP9S4S","B0758D65V3","0.00","13.51","12.20","0.00","5.71","0.00","7days"
"get fresh afghani anjeer 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","16651","B0B362KPCF","B0B75SKKNR","0.00","16.00","0.00","0.00","0.00","0.00","7days"
"anjeer dry fruits isrel origen","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","16798","B0BN1VJ3KL","B08NCQGVCH","6.67","0.00","0.00","0.00","0.00","0.00","7days"
"afghani fig","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","16874","B0B316FSK7","B09KPTT7QK","9.33","16.00","9.84","0.00","0.00","0.00","7days"
"nutraj anjeer 500g offers low price","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","16882","B013U6IJNU","B0BL146MBD","4.64","11.54","7.89","0.00","8.11","0.00","7days"
"dry fruits anjeer 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","16979","B0BMVZ2BKG","B013U6IJNU","0.61","13.56","7.09","0.00","4.11","0.00","7days"
"anjeer get fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","17146","B0B362KPCF","B0758D65V3","4.00","15.38","0.00","0.00","0.00","0.00","7days"
"anjeer tulsi 500 gram","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","17212","B01LL2BK72","B0758D65V3","0.00","20.00","0.00","0.00","0.00","0.00","7days"
"afghan figs","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","17263","B09TFV97Z6","B0758D65V3","2.25","13.33","0.00","5.57","0.00","0.00","7days"
"nutraj dried fig anjeer 200g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","17331","B077FZF336","B08ZDN6624","2.76","8.00","0.00","0.00","0.00","0.00","7days"
"anjeer 1 kg low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","17478","B0B63C615W","B0758D65V3","4.81","25.00","14.29","0.00","10.71","0.00","7days"
"anjeer+figs","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","17770","B0BMVZ2BKG","B077FZF336","1.92","17.50","15.91","0.00","5.66","0.00","7days"
"anjeer original","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","17833","B08V6VXB7T","B0758D65V3","4.64","10.87","10.34","18.89","2.44","0.00","7days"
"anjeer dried","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","18036","B0758D65V3","B0758D65V3","3.30","9.38","11.11","0.00","7.89","0.00","7days"
"sugar free dates dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","18221","B07NPXLPVM","B085NTZMVR","12.59","6.67","19.35","0.00","29.41","0.00","7days"
"anjeer 500","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","18312","B0B7XHQPX3","B0758D65V3","3.77","22.58","0.00","0.00","0.00","0.00","7days"
"anjeer 250 gms","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","18362","B078H4N16S","B0758D65V3","2.07","7.14","8.70","0.00","3.23","0.00","7days"
"happilo 1kg anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","18505","B0758D65V3","B08ZDN6624","17.68","20.00","15.79","0.00","42.11","0.00","7days"
"fig fruits fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","18569","B08WKHYFCR","B08NCQGVCH","4.35","20.00","13.64","0.00","0.00","0.00","7days"
