"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"chiaseed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1648","B07QX5QJ1H","B06WWMXY3B","0.07","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1650","B085HPSYKV","B07H8HQYXJ","0.00","0.37","1.17","0.00","0.00","0.00","7days"
"sabja seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1655","B07KXLW56F","B07KXLPMRN","0.07","5.75","5.45","0.00","5.33","0.00","7days"
"chiya seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1799","B07QX5QJ1H","B06WWMXY3B","0.33","0.00","0.00","0.00","0.00","0.00","7days"
"china seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1948","B07H6JFX77","B07H6JFX77","0.48","0.19","0.00","0.00","0.00","0.00","7days"
"organic india chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1952","B09WDGWK45","B07GR2G67L","0.08","0.68","1.25","0.00","0.00","0.00","7days"
"siya seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2102","B07QX5QJ1H","B07KKDGCF9","1.64","0.00","0.00","0.00","0.00","0.00","7days"
"alfalfa","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2113","B01MUCI02X","B01MUCI02X","0.12","0.53","0.00","0.00","0.00","0.00","7days"
"chia seeds 1kg organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2125","B07NWL449W","B07H8HQYXJ","0.00","0.81","1.93","0.00","0.00","0.00","7days"
"happilo chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2196","B07Q5B1LRR","B07Q5B1LRR","57.70","66.55","59.09","10.91","31.20","2.59","7days"
"chia seeds happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2253","B07Q5B1LRR","B0758JN87N","17.58","75.24","71.79","19.02","14.78","0.00","7days"
"black seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2292","B07H2FSSPQ","B07T967LTJ","0.28","0.00","0.00","0.00","0.00","0.00","7days"
"kalojira seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2349","B07H2FSSPQ","B07H2FSSPQ","0.20","0.00","0.00","0.00","0.00","0.00","7days"
"chiaseeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2359","B07R2D5PNG","B06WWMXY3B","0.11","0.00","0.00","0.00","0.00","0.00","7days"
"shea seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2371","B01M6ZAIXL","B07GR346G4","0.00","0.46","0.76","0.00","0.00","0.00","7days"
"sea seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2440","B07GQQLZPD","B09P9LHXMC","0.00","0.84","0.00","0.00","0.00","0.00","7days"
"dried cherries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2673","B09SLMC356","B07QWXMPBK","6.35","1.74","1.56","0.00","32.73","0.00","7days"
"chia+seed+1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2824","B085HPSYKV","B071S2DPS3","0.00","3.57","6.00","0.00","0.45","0.00","7days"
"nuts walnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2993","B01LWJQ6KJ","B0758D65W6","11.46","33.19","28.23","0.00","17.34","0.00","7days"
"sabja seeds 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3039","B0BB3FJ68X","B092JK7CF7","0.28","0.00","0.00","0.00","5.70","0.00","7days"
"sabja seeds organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3111","B07KXLPMRN","B0BFN59VZJ","3.99","0.00","0.00","0.00","0.00","0.00","7days"
"sabja+seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3172","B07S1XY6P1","B07KXLPMRN","0.00","2.94","4.46","0.00","6.05","0.00","7days"
"chia seeds true elements","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3213","B013SRPYSY","B01M6ZAIXL","0.49","0.00","0.00","0.00","0.00","0.00","7days"
"chea seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3218","B07H6JFX77","B06WWMXY3B","0.44","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3221","B06WWMXY3B","B06WWMXY3B","0.00","1.63","2.10","0.00","0.76","0.00","7days"
"fresh strawberry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3342","B07YSHY8W4","B08M5SSBHQ","1.64","0.00","0.00","0.00","5.13","0.00","7days"
"wonderland seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","3537","B07J3BSNJ4","B0885T6KK3","1.07","0.00","0.00","0.00","0.00","0.00","7days"
"kharbuje ke beej","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","3577","B075X2HNCC","B07GQWST7Y","3.21","6.90","6.67","0.06","7.18","0.00","7days"
"lion choco dates with almonds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","3668","B08MK6BZW4","B0B2946GMP","2.12","12.90","13.43","0.00","6.45","0.00","7days"
"jiwa chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","3752","B07H6JFX77","B07H6JFX77","1.43","2.74","2.47","0.00","0.00","0.00","7days"
"vedaka chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","3776","B093SXC6GR","B07GQQLZPD","0.18","0.00","0.00","0.00","0.00","0.00","7days"
"greenfinity seeds combo pack","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","3823","B09PYNJJSP","B099YG1FMB","0.00","2.80","0.00","0.00","0.00","0.00","7days"
"walnuts kashmiri","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","3943","B091MTZD7G","B0758JDCYB","10.37","55.93","48.95","0.00","18.40","0.00","7days"
"vedka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4064","B07GQNM6N2","B07GQZSS48","3.38","4.95","3.58","0.00","7.62","0.00","7days"
"sabza","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4065","B08295P382","B082SWR3GS","0.20","2.73","2.99","0.00","0.00","0.00","7days"
"organic chia seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4243","B07NWL449W","B071S2DPS3","0.00","1.01","1.17","0.00","0.66","0.00","7days"
"chia seed powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4323","B09YLV1L5C","B07H8HQYXJ","0.00","2.38","0.00","0.00","0.00","0.00","7days"
"royal dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4385","B0B151G2TG","B084885G2J","4.05","6.17","6.37","0.00","17.57","0.00","7days"
"true elements chia seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4587","B013SRPYSY","B06WWMXY3B","0.00","2.31","2.99","0.00","0.00","0.00","7days"
"ciya seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4618","B01M6ZAIXL","B08X7YCH9F","3.67","3.90","7.14","0.00","0.00","0.00","7days"
"white chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4642","B07H8GW39N","B01MU3M4PA","8.43","23.28","21.43","0.00","0.00","0.00","7days"
"sorich pumpkin seeds and sunflower seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4644","B07DHJXLS5","B0928TR6XB","1.13","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds in fresh 500 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4763","B013SRPYSY","B06WWMXY3B","2.90","1.54","2.90","0.00","0.00","0.00","7days"
"chia seeds powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4822","B08HH7FZGH","B0BG5P9NVS","0.40","2.31","0.00","0.00","0.00","0.00","7days"
"chia seeds 2kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4845","B0B5H9D1NR","B09JMX6DGZ","0.00","2.31","2.08","0.00","0.00","0.00","7days"
"candle nuts seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5065","B07NDDZL9C","B09R933FM8","0.00","8.75","8.00","0.00","0.00","0.00","7days"
"alsi seeds 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5146","B084BT4TCN","B07GR346G4","0.51","0.00","0.00","0.00","0.00","0.00","7days"
"nutraj anmol walnuts inshell 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5278","B09FGT3DJZ","B015DBS7HI","4.63","19.35","18.18","0.00","18.31","0.00","7days"
"chia seed 1 kg packet","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5339","B08296JWY6","B09SH6W9BL","0.00","3.33","7.14","0.00","1.43","0.00","7days"
"sheeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5548","B07GQRWYNP","B07MCLVQ93","9.73","0.00","0.00","0.00","0.00","0.00","7days"
"goose berry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5591","B07BG7D7SC","B08M5SSBHQ","0.97","0.83","0.00","0.00","0.00","0.00","7days"
"nutraj super food mix","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5666","B07M6FD31D","B08PDL9QQZ","0.00","12.00","9.52","0.00","19.15","0.00","7days"
"upcrop premium chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5732","B08KHDR8K8","B06WWMXY3B","0.00","1.82","3.39","0.00","0.00","0.00","7days"
"alpha alpha seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5874","B01N260D0A","B01MUCI02X","0.36","3.16","0.00","0.00","0.00","0.00","7days"
"organic basket","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6017","B08Z7LBZMH","B084KV12N2","0.42","0.00","0.00","0.00","8.89","0.00","7days"
"basil seeds 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6033","B07T18YYD8","B07GQZCP91","3.02","2.78","2.17","0.00","9.62","0.00","7days"
"sabza seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6310","B07KXLW56F","B07KXLPMRN","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"siya seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6440","B07H6JFX77","B06WWMXY3B","0.26","0.00","0.00","0.00","0.00","0.00","7days"
"all berries mix 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6495","B099TF9TS2","B07X7X8QH6","4.91","16.67","15.79","0.00","18.18","0.00","7days"
"anjeer nutraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6563","B013U6IJNU","B013U6IJNU","2.22","9.80","6.67","0.00","3.70","0.00","7days"
"chia seeds vedaka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6665","B07GQZSJFH","B07GQZCP91","0.67","0.00","0.00","0.00","0.00","0.00","7days"
"basil seeds sabja","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6877","B07KXLW56F","B07DNRRKJK","1.75","1.67","3.13","0.00","6.98","0.00","7days"
"red berry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7010","B0BLYGBQJD","B07GR2G678","13.73","10.00","7.89","0.00","23.44","0.00","7days"
"black+berry+fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7052","B0B4BB5HVG","B0BH6SP75G","0.25","0.00","0.00","0.00","0.00","0.00","7days"
"white chia seeds 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7260","B07R2D5PNG","B01MU3M4PA","3.56","13.51","0.00","0.00","0.00","0.00","7days"
"1 kg walnuts packet without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7792","B08F3VPJGP","B013U6HANA","2.05","27.78","25.86","0.00","22.00","0.00","7days"
"sabjaa seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8063","B07KXLW56F","B07KXLPMRN","0.42","0.00","0.00","0.00","0.00","0.00","7days"
"chia seed food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8372","B07H8HQYXJ","B07H8HQYXJ","0.00","0.46","0.42","0.00","0.00","0.00","7days"
"nutraj brown halves walnut kernels","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8625","B0176WD7F4","B09FGT3DJZ","3.95","18.18","16.67","0.00","11.90","0.00","7days"
"organic flaxseed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8703","B08HV5SH8Z","B07GQZ7ZVT","0.71","0.00","0.00","0.00","0.00","0.00","7days"
"pista almond walnut combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8708","B08N4Y4HJJ","B01ABU0AEE","4.15","0.00","0.00","0.00","0.00","0.00","7days"
"5 seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8827","B09SLYM3HT","B082SXVPSH","0.00","2.38","0.00","0.00","0.00","0.00","7days"
"dry seedless black grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8887","B01LZH17BR","B0758J6W7D","8.79","33.33","29.17","0.00","42.11","0.00","7days"
"chia seeds 500 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9143","B013STBS3W","B06WWMXY3B","0.45","6.67","11.11","0.00","0.00","0.00","7days"
"sunflower seeds 50gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9557","B01MAZ37UC","B07GQNLN8S","1.40","0.00","0.00","0.00","0.00","0.00","7days"
"chia seed 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9565","B01M6ZAIXL","B00M70Z5RY","1.94","5.00","6.52","0.00","0.00","0.00","7days"
"combo seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9620","B09T3LN71Y","B082SXVPSH","0.00","1.56","1.25","0.00","2.38","0.00","7days"
"chia seeds under 100","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","10063","B08XY634F2","B01M6ZAIXL","0.00","7.50","0.00","0.00","0.00","0.00","7days"
"nutraj chilean walnut inshell 1 kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","10135","B09FGT3DJZ","B09FGT3DJZ","0.41","20.00","0.00","0.00","0.00","0.00","7days"
"chai seeds 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","10279","B08357F1B9","B07H6JFX77","0.45","2.08","3.85","0.00","0.00","0.00","7days"
"chia seeds 1kg under 400","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","10780","B075NFHK5M","B06WWMXY3B","0.00","10.00","0.00","0.00","0.00","0.00","7days"
"fitness mantra chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","10870","B07KJ9F3H3","B06WWMXY3B","7.55","0.00","0.00","0.00","0.00","0.00","7days"
"dry orange fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","10937","B0B4SYFP2L","B07SYLJFZ6","1.73","0.00","0.00","0.00","0.00","0.00","7days"
"cheyaseed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","11429","B07GQZCP91","B06WWMXY3B","1.56","0.00","0.00","0.00","0.00","0.00","7days"
"chiya à¤¸à¥€à¤¡à¥à¤¸","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","11756","B013SRPYSY","B01M6ZAIXL","2.51","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds 500gm patanjali","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","11975","B07H6JFX77","B07GR346G4","0.00","13.33","0.00","0.00","0.00","0.00","7days"
"nutraj walnuts brown halves","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","12098","B0176WD7F4","B0176WD7F4","1.39","0.00","0.00","0.00","0.00","0.00","7days"
"mamro almond","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","12181","B075Q6FTL6","B07DC52JNX","5.56","0.00","0.00","0.00","0.00","0.00","7days"
"sabza seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","12448","B07BNLVP41","B07KXLPMRN","0.00","0.00","0.00","0.00","0.00","0.00","7days"
