"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"farmely","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","8162","B08CN882JT","B09MM96YC4","4.01","0.00","0.00","0.00","0.00","0.00","7days"
"almond brittle loyka","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","8254","B08Q7R85X6","B08NWYSCJJ","23.98","21.55","19.72","0.00","0.00","0.00","7days"
"tulsi almond 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","8538","B07JN5QNSK","B0992KMQYL","29.67","35.00","30.43","0.00","44.44","0.00","7days"
"almond paper boat","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","8966","B0B2BBKNX1","B09GWH5XXD","5.75","0.00","0.00","0.00","0.00","0.00","7days"
"paperboat smoked almonds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","9138","B09GWH5XXD","B09GWH5XXD","7.27","14.63","0.00","0.00","0.00","0.00","7days"
"fruitri premium quality dry fruits 1kg packs","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","9204","B08ZJHTT9T","B08FGCYHF3","0.00","10.00","9.29","0.00","15.38","0.00","7days"
"natraj almond","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","9468","B01ABTZZEU","B0758JYQVL","11.76","0.00","0.00","0.00","0.00","0.00","7days"
"ramu badam","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","9778","B07NYB3HWM","B09MG979B3","12.73","6.67","0.00","0.00","0.00","0.00","7days"
"paper boat absolute health fruit and nut supermix","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","10082","B09QGTVT5B","B09WRMXP9Z","7.08","1.22","1.11","0.00","13.27","0.00","7days"
"almond rostaa","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","10102","B0992KMQYL","B0992KMQYL","36.29","20.00","15.79","0.00","60.87","0.00","7days"
"almonds 1kg offers low price tulsi","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","10702","B09M6RRYDM","B09NBYQG17","15.07","50.82","49.23","0.00","55.07","0.00","7days"
"tulsi badam 1kg offers","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","10983","B01HBRBWHY","B0992KMQYL","29.07","20.00","19.30","16.42","56.25","0.00","7days"
"almonds nutraj 1 kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","11249","B07JN5QNSK","B0992KMQYL","9.48","34.62","38.24","0.00","60.00","0.00","7days"
"tulsi badam 500g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","11648","B01MYWSPYE","B01LPY9R08","24.71","27.50","25.00","0.00","54.55","0.00","7days"
"almonds farmley","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","11668","B08CN8L53P","B07GQNM6N2","20.54","29.09","26.87","0.00","41.67","0.00","7days"
"yum yum almonds 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","11967","B0B3954NJ4","B0B3954NJ4","35.51","35.00","34.09","0.00","48.98","0.00","7days"
"almond nutraj 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","13004","B015RTRRX6","B084884GKX","31.25","20.00","28.57","0.00","66.67","0.00","7days"
"nutraj almonds 1kg pack","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","13346","B07JN5QNSK","B0992KMQYL","18.82","56.00","0.00","0.00","0.00","0.00","7days"
"nutraj nuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","13527","B0176WD4LQ","B07LF8HCLL","3.76","15.38","13.33","0.00","19.40","0.00","7days"
"tulsi gurbandi almonds 1kg offers low price","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","13729","B07GYQXQSK","B0B3954NJ4","5.24","20.00","21.74","0.00","26.83","0.00","7days"
"nutraj california almonds 500g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","13789","B084884GKX","B084884GKX","21.92","20.75","21.05","0.00","0.00","0.00","7days"
"almond tulsi","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","13841","B07N1NFFJK","B07GQNM6N2","37.84","40.68","41.27","0.00","56.14","0.00","7days"
"farmley walnut 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","13862","B096MPW65M","B01ABU07GU","2.07","32.35","28.95","0.00","3.45","0.00","7days"
"sft almonds 1kg offers low price","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","14559","B075MGHBLW","B0992KMQYL","15.17","60.00","46.88","5.57","42.50","0.00","7days"
"nutraj almond 250 gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","15499","B015T5AKCS","B0992KMQYL","25.16","43.33","0.00","11.80","0.00","0.00","7days"
"berries and nuts almond flour","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","16187","B07H1JXCFD","B0B4DPJ9C3","13.08","8.11","8.57","0.00","39.34","0.00","7days"
"dry fruit mix paperboat","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","16547","B09QGTVT5B","B09WRMXP9Z","4.76","0.00","0.00","0.00","42.31","0.00","7days"
"layka almond brittle","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","16779","B08NWYSCJJ","B0BLVX92XN","25.00","0.00","0.00","0.00","44.74","0.00","7days"
"paper boat badam","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","16796","B09GWH5XXD","B09WRMDZ3G","4.17","0.00","0.00","0.00","15.91","3.15","7days"
"yum yum dry fruits combo","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","16816","B0974JHBB4","B0BH942LP3","6.98","0.00","2.38","0.00","30.61","0.00","7days"
