"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"chia seeds vedaka","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4443","B07GQQLZPD","B07GQQLZPD","0.33","1.05","0.00","0.00","0.00","0.00","7days"
"nutraj walnuts with shell 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4999","B013U6HANA","B013U6HANA","4.26","12.62","12.18","0.00","10.80","0.00","7days"
"nutriwish","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5218","B01N40K2WE","B07MBG4C9H","11.94","0.00","0.00","0.00","0.00","0.00","7days"
"nutraj chia seeds 200g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6433","B07DL6Q6X6","B06WWMXY3B","0.00","9.09","11.24","0.00","2.13","0.00","7days"
"nutraj walnuts 250gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7434","B07P5746L7","B01ABU07GU","5.12","16.92","17.39","0.00","22.78","0.00","7days"
"true elements basil seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9729","B07KXLPMRN","B07KXLW56F","0.33","0.00","0.00","0.00","0.00","0.00","7days"
"nutraj super food mix","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","10096","B082VCP3L4","B099KNZ4QM","1.44","43.18","36.36","0.00","16.36","0.00","7days"
"walnuts 1_kg with shell nutraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","11015","B09FGT3DJZ","B09FGT3DJZ","2.21","8.89","9.18","0.00","8.70","0.00","7days"
"true elements chia seeds 250 gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","11099","B01M6ZAIXL","B08WJ8FZ6D","5.16","0.00","0.00","0.00","0.00","0.00","7days"
"nutraj chilean walnut inshell 1 kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","12301","B09FGT3DJZ","B09FGT3DJZ","2.67","25.64","25.58","0.00","12.82","0.00","7days"
"walnuts nutraj 500g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","12506","B083BF53ZS","B07P56M78L","3.26","0.00","0.00","0.00","0.00","0.00","7days"
"nutriwish chia seeds for weight loss","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13409","B07BJFWSMJ","B07H8HQYXJ","0.00","20.00","0.00","0.00","0.00","0.00","7days"
"nutraj berry mix","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","14287","B07X7X8QH6","B07X7X8QH6","11.60","0.00","0.00","0.00","0.00","0.00","7days"
"nutraj american dry berries","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","16854","B077YXWHV8","B07X7X8QH6","13.82","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds sorich","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","18236","B085RPYDM5","B072BG8Z6H","0.00","2.70","0.00","0.00","0.00","0.00","7days"
