"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"molsi","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","3704","B08MWQFZJ7","B09ZF2N6MK","7.95","0.00","0.00","0.00","10.29","0.00","7days"
"paper boat mixed nuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","3741","B09QGTVT5B","B09WRMXP9Z","6.24","0.47","0.42","0.00","11.31","0.00","7days"
"nutraj cashew 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","4353","B07GQW1HHN","B082622T73","19.48","30.33","26.62","0.00","31.68","0.00","7days"
"cashew nutraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","4445","B07CK575ZB","B08487XKYR","26.77","19.19","18.45","0.00","34.29","0.00","7days"
"nataraj dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","4459","B013U6IJNU","B09QGTVT5B","15.09","7.25","9.09","0.00","47.33","0.00","7days"
"molsis cashews","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","4579","B08XXHLHBZ","B08XXHLHBZ","26.75","8.94","10.37","0.00","51.15","0.00","7days"
"tata cashew 500g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","4706","B09GNT1PBZ","B09GNT1PBZ","21.25","22.22","22.22","0.00","6.78","0.00","7days"
"tata sampann kaju","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","4713","B09GNT1PBZ","B09GNT1PBZ","21.17","13.25","12.61","0.00","12.26","0.76","7days"
"natraj kaju","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","4833","B07CK575ZB","B08487XKYR","19.37","44.05","42.39","0.00","48.42","0.00","7days"
"paper boat roasted nuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","5176","B09WRMXP9Z","B09WRMXP9Z","4.51","0.00","0.00","0.00","18.45","0.00","7days"
"tata sampann kaju 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","5177","B09GNSDZVW","B09GNSDZVW","28.93","10.89","11.02","0.00","15.67","0.00","7days"
"sft cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","5262","B075PB7LXQ","B07GQW1HHN","24.96","7.48","5.76","0.00","46.67","0.00","7days"
"pureheart cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","5315","B01LZ5DPXD","B08D7C9QZZ","19.66","14.17","13.64","0.00","27.91","0.00","7days"
"farmown cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","5448","B07X9NLL8T","B09GNSDZVW","24.58","8.86","8.43","0.00","58.89","0.00","7days"
"nutraj cashews 500g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","5510","B07CK575ZB","B07GQW1HHN","31.50","32.04","31.36","0.00","38.46","0.00","7days"
"tata cashew 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","5817","B09GNSDZVW","B09GNSDZVW","25.67","40.00","35.29","0.00","55.00","0.00","7days"
"nutraj kaju","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","6241","B07CK575ZB","B01LPY9PHI","10.87","40.63","39.71","0.00","42.62","0.00","7days"
"tata sampann cashew 500 gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","6448","B09GNV7YZM","B09GNSDZVW","17.16","3.51","3.48","0.00","4.86","0.00","7days"
"molsi kaju","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","6463","B08MY3TD9V","B08XXHLHBZ","27.71","24.39","24.44","0.00","53.33","0.00","7days"
"kaju nutraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","6472","B07DL7V78V","B08487XKYR","17.39","60.00","54.55","0.00","0.00","0.00","7days"
"tata sampann cashew 500g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","6548","B09GNSDZVW","B09GNSDZVW","25.39","10.61","0.00","0.00","0.00","0.00","7days"
"tata sampann cashews 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","6840","B09GNT1PBZ","B09GNSDZVW","21.79","12.44","12.00","0.00","16.85","0.00","7days"
"tata cashews","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","6977","B09GNSDZVW","B09GNSDZVW","16.86","29.89","28.16","0.00","38.89","1.29","7days"
"natraj badam","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","7278","B07JN5QNSK","B0992KMQYL","8.49","40.00","0.00","0.00","0.00","0.00","7days"
"paper boat kaju","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","7718","B0BJ7FXQY7","B09WRMXP9Z","6.27","1.43","2.13","0.00","19.12","0.00","7days"
"nutraj cashew nuts 1 kg packet offers","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","8746","B082622T73","B082622T73","16.03","39.02","27.69","0.00","47.89","0.00","7days"
"paperboat roasted cashews","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","9302","B0B2BL4RRR","B09R933FM8","12.37","0.00","5.66","0.00","46.15","0.00","7days"
"tata sampan dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","9316","B09GNSFRVC","B09GNT1PBZ","15.42","0.00","0.00","0.00","0.00","0.00","7days"
"tata kaju 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","9515","B09GNSDZVW","B09GNSDZVW","23.44","60.98","54.72","0.00","50.77","0.00","7days"
"tata sampan cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","9606","B09GNV7YZM","B09GNT1PBZ","18.66","0.00","0.00","0.00","0.00","0.00","7days"
"tata sampan kaju","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","9864","B09GNSDZVW","B09GNSDZVW","21.25","0.00","0.00","0.00","0.00","0.00","7days"
"tata cashew 200gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","10425","B09GNT1PBZ","B01LZ5DPXD","27.94","40.00","0.00","5.13","0.00","0.00","7days"
"forest found cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","10488","B095WT9Y78","B09314YCY4","10.19","6.82","5.36","0.00","39.39","0.00","7days"
"farmown cashew 500g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","10698","B07XDM5MJM","B0B1BJ6WK7","25.17","27.27","20.69","0.00","59.52","0.00","7days"
"touchstone cashew w180","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","10742","B07J5N2JW1","B078MBFYPM","5.77","14.29","14.00","0.00","30.51","0.00","7days"
"cashew nutraj 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","10800","B082622T73","B08487XKYR","23.62","40.00","0.00","37.95","0.00","0.00","7days"
"cashew touchstone","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","10848","B078MBFYPM","B078MBFYPM","13.68","8.00","6.90","0.00","54.29","0.00","7days"
"rivazo cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","10920","B082M65GSR","B09R4GP83P","13.14","4.55","3.85","0.00","47.92","0.00","7days"
"touchstone cashew nuts 1 kg packet offers","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","11291","B078MBFYPM","B09N4W3S8X","26.20","40.00","31.58","0.00","51.72","0.00","7days"
"paper boat honey glazed nuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","11574","B09FT6FB56","B09FT9B72L","10.91","0.00","0.00","0.00","0.00","0.00","7days"
"paper boat mixed nuts roasted snacks combo","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","11915","B08JVCS8VF","B09WRMXP9Z","2.91","0.00","0.00","0.00","0.00","0.00","7days"
"kaju tata sampann","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","12250","B09GNT1PBZ","B08487XKYR","19.18","12.82","0.00","0.00","0.00","0.00","7days"
"tata roasted cashews","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","12865","B09314YCY4","B0BGJHWTY2","9.80","10.00","23.53","0.00","11.63","0.00","7days"
"nutraj cashews 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","12985","B07X9NLL8T","B07CK575ZB","17.22","37.50","0.00","0.00","0.00","0.00","7days"
"dry fruits farmley","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","13313","B09MM96YC4","B09MM96YC4","17.19","13.51","13.33","0.00","34.04","0.00","7days"
"tata sampann cashew 200g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","13604","B09GNT1PBZ","B09GNT1PBZ","21.76","16.19","0.00","0.00","0.00","0.00","7days"
"touchstone dry fruits combo","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","13709","B07JP16ZWK","B07JP16ZWK","7.53","2.86","1.96","0.00","22.73","0.00","7days"
"cashew wonderland","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","13907","B07H8BRXHP","B08ZS1KH5D","17.39","3.33","7.14","0.00","62.16","0.00","7days"
"paperboat roasted nuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","13994","B09QGTVT5B","B09FT7FWTY","5.95","0.00","0.00","0.00","19.51","0.00","7days"
"sft kaju 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","14045","B075PB7LXQ","B010Q6KKFW","17.68","19.05","0.00","0.00","0.00","0.00","7days"
"paper boat roasted cashews 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","14104","B0B2BL4RRR","B0B5LSKTD1","6.81","9.26","10.00","0.00","24.24","0.00","7days"
"tata kaju 250 grams","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","14290","B09GNSDZVW","B09GNT1PBZ","21.65","46.94","45.28","0.00","52.54","0.00","7days"
"tata cashew 200g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","14755","B08487XKYR","B09GNT1PBZ","16.13","13.79","18.18","0.00","11.76","0.00","7days"
"tata sampan cashew nuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","14879","B09GNSDZVW","B09GNT1PBZ","22.95","0.00","0.00","0.00","0.00","0.00","7days"
"paper boat cashew salted","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","15984","B08PC7XQVL","B0B5LSKTD1","12.78","2.17","1.85","0.00","12.50","0.00","7days"
"tata akhrot 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","16675","B06Y689WC5","B0758JDCYB","12.63","47.62","44.00","0.00","29.17","0.00","7days"
"kaju touchstone","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","16721","B07L9YW7DK","B07L9YW7DK","12.29","0.00","0.00","0.00","0.00","0.00","7days"
"farmley cashew 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","18030","B08R2V4SMH","B08487XKYR","27.88","33.33","0.00","0.00","0.00","0.00","7days"
"nutraj cashew nuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","18263","B08262491C","B082622T73","10.49","8.57","0.00","0.00","0.00","0.00","7days"
"sft dry fruits and nuts rosdet","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","18310","B09Q699TKN","B0846MF32H","4.35","0.00","0.00","0.00","0.00","0.00","7days"
"tata sampann akhrot","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1-100","18561","B0758JDCYB","B01LWJQ6KJ","23.76","8.33","6.41","0.49","8.00","0.00","7days"
