"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"yum yum dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2049","B09FF5NZ9B","B0B3954NJ4","8.06","6.76","6.08","0.00","22.95","0.00","7days"
"paperboat cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2440","B0B2BL4RRR","B09WRMXP9Z","4.18","0.66","0.53","0.00","34.17","0.00","7days"
"true elements 7 in 1 super seeds mix","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2529","B082SWR3GS","B08X23RY8K","0.19","2.42","2.21","0.00","8.15","0.00","7days"
"true elements antioxidant mix seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","2925","B07VRCHQGF","B07VRCHQGF","1.82","14.29","13.37","0.00","3.51","0.00","7days"
"slurrp farm nut powder","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3042","B081N3L7X9","B081N3L7X9","0.89","3.29","4.66","0.00","3.77","0.00","7days"
"paperboat nuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3437","B09QGTVT5B","B09WRMXP9Z","1.49","4.39","5.58","0.00","28.11","0.00","7days"
"paper boat pistachio","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","3483","B0B97WNSRQ","B09QGS3TNT","10.81","0.51","0.94","0.00","18.15","0.00","7days"
"pumpkin seeds true elements","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","4647","B06X9P143F","B01M3SDPPK","2.49","0.00","0.00","0.00","0.00","0.00","7days"
"paper boat pistachio 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","4899","B0B4B4T88X","B0B4B4T88X","7.85","6.49","7.06","0.00","18.63","0.00","7days"
"paper boat smoked almond","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","5101","B09WRMDZ3G","B09GWH5XXD","20.16","0.45","0.42","0.00","14.12","0.00","7days"
"yum yum","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","5309","B09C3CGN2F","B0993BXH64","5.88","0.00","0.00","0.00","5.00","0.00","7days"
"sorich","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","5631","B076HMVN5V","B07546BFT5","0.40","0.00","0.00","0.00","0.00","0.00","7days"
"true elements mixed seeds 5 in 1","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","5886","B077TTB3FX","B07WSCRMXT","0.00","6.25","5.56","0.00","9.26","0.00","7days"
"pumpkin seeds 1kg sft","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","6538","B086ZVRHGG","B08296TRWV","4.53","10.26","8.51","0.00","18.29","0.00","7days"
"true elements roasted pumpkin seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","6624","B07WRCP5KN","B07WRCP5KN","1.59","0.00","0.00","0.00","0.00","0.00","7days"
"super healthy dry fruit nuts seeds berries mix","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","6911","B082PFLC41","B09LD1S4RX","3.31","23.33","17.65","0.00","24.00","0.00","7days"
"greenfinity mixed dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","7036","B09NSP2ZQ3","B0BBK2NWMS","3.27","8.16","8.97","0.00","17.44","0.00","7days"
"farmley dry fruits mix","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","7433","B09NSP2ZQ3","B09MM96YC4","27.63","0.00","0.00","0.00","41.07","0.00","7days"
"paper boat protein crunch","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","7456","B09WRMXP9Z","B09QGTVT5B","0.92","0.00","0.00","0.00","0.00","0.00","7days"
"super healthy daily dose nuts seeds and berries","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9045","B07W997DKW","B082PFLC41","3.46","2.56","2.54","0.00","1.90","0.00","7days"
"paper boat almonds 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9261","B0B2BBKNX1","B09WRMDZ3G","4.35","6.67","7.35","0.00","10.53","0.00","7days"
"paper boat classic roasted nuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10293","B09FT7FWTY","B09FT7FWTY","24.50","11.11","0.00","0.00","0.00","0.00","7days"
"berries nuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10333","B09P9Y4XRD","B01LZH58GI","0.00","18.75","16.25","0.00","0.00","0.00","7days"
"true elements daily dose trail mix","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10358","B08P6V61KW","B07WBY2FDQ","3.77","14.29","0.00","0.00","0.00","0.00","7days"
"dry fruit hub store","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10422","B07ZMFZ935","B09T3LN71Y","0.00","4.00","5.00","0.00","19.51","0.00","7days"
"dry fruits paper boat","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10828","B09QGTVT5B","B09WRMXP9Z","5.31","0.00","0.00","0.00","16.37","0.00","7days"
"true elements protein mix","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11156","B08CHB9MS6","B08ZKHBVYB","0.23","3.61","3.30","0.00","11.11","0.00","7days"
"true elements roasted seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12491","B07VRCHQGF","B07VRCHQGF","0.39","0.00","0.00","0.00","0.00","0.00","7days"
"paper boat dry fruit mix nut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12538","B09FT7FWTY","B09WRMXP9Z","2.02","3.70","5.71","0.00","11.11","0.00","7days"
"paper boat mixed dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12607","B09QGTVT5B","B09QGTVT5B","4.80","0.00","0.00","0.00","17.35","0.00","7days"
"dry fruit paper boat","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13155","B09WRMXP9Z","B09WRMXP9Z","3.83","0.00","2.86","0.00","13.89","0.00","7days"
"paper boat almond salted","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14356","B09FT7FWTY","B09QGTVT5B","6.00","0.00","0.00","0.00","12.50","0.00","7days"
"mixed seeds berries and nuts for eating","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14918","B09P9Y4XRD","B08WJ8FZ6D","1.55","0.00","0.00","0.00","0.00","0.00","7days"
"berries and nuts mixed berries, nuts ha","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16600","B08JTBYKDW","B08JTBYKDW","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"trail mix paper boat","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16869","B09FT7FWTY","B09WRMXP9Z","0.00","4.76","5.00","0.00","11.54","0.00","7days"
"true elements antioxidant mix","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16946","B08WJ8FZ6D","B082SWR3GS","2.19","22.81","21.31","0.00","10.64","0.00","7days"
