"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"sft walnuts 1kg without shell","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","3877","B075NNQ91J","B07LFH2JNR","1.13","15.00","14.62","0.00","7.75","0.00","7days"
"nutraj walnut kernels","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","3982","B0176WD7F4","B07P56M78L","7.83","14.41","15.97","0.00","28.91","0.00","7days"
"nutraj+walnuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","3988","B09FGT3DJZ","B07M9DN2ND","0.47","30.00","25.82","0.00","19.72","0.00","7days"
"nutraj walnuts 1kg without shell","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","4213","B07BBN15ZP","B07P56M78L","0.00","5.82","6.01","0.00","6.79","0.00","7days"
"tulsi akhrot","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","4501","B01HBRBY5E","B0758JDCYB","13.27","24.59","19.48","0.00","26.03","0.00","7days"
"natraj wall nuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","4673","B07P56M78L","B09FGT3DJZ","2.00","17.46","12.12","0.00","11.65","0.00","7days"
"natraj walnuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","5076","B013U6HANA","B07P56M78L","16.17","11.11","11.00","0.00","19.75","0.00","7days"
"naturoz","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","5133","B075QHQV2J","B07GQW1HHN","23.56","11.76","8.29","6.06","19.34","0.00","7days"
"tulsi california walnuts 1kg without shell","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","5978","B079DNGG9T","B0758D65W6","1.01","10.71","11.21","5.42","7.46","0.00","7days"
"natraj walnuts 1kg with shell","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","6683","B013U6HANA","B01ABTZXQ0","5.66","10.87","11.00","0.00","13.39","0.00","7days"
"natraj akhrot","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","6825","B01ABU07GU","B01ABTZXQ0","4.60","8.33","9.15","0.00","30.60","0.00","7days"
"vinnie walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","7027","B09R4DGRH9","B09R4DGRH9","3.99","34.72","32.89","0.00","17.44","0.00","7days"
"fruitri premium kashmiri walnut without shell, akhrot giri,raw,1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","7275","B08ZJHTT9T","B013U6HANA","8.70","20.00","18.31","0.00","3.61","0.00","7days"
"nutraj walnuts in fresh 1 kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","7300","B07NGRVTMQ","B01LXUM54I","21.93","42.59","41.82","0.00","0.00","0.00","7days"
"farmley walnuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","7347","B06X6KRZW1","B013U6HANA","9.01","17.74","17.14","0.00","23.68","0.00","7days"
"walnut fruitri","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","7685","B08QG2X363","B01ABU07GU","2.29","0.00","1.75","0.00","5.08","0.00","7days"
"english walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","7692","B07ZP2B1J1","B013U6HANA","3.21","38.10","32.86","0.00","21.52","0.00","7days"
"walnuts 1kg without shell tulsi","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","7793","B06Y689WC5","B0758D65W6","2.98","10.38","9.65","0.00","3.33","0.00","7days"
"walnut nutraj 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","8224","B013U6HANA","B013U6HANA","3.10","11.29","12.12","0.00","16.67","0.00","7days"
"nutraj akhrot","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","8477","B07P56M78L","B07LF8HCLL","2.80","8.14","8.51","0.00","23.08","0.00","7days"
"nutraj walnuts with shell","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","8580","B013U6HANA","B09FGT3DJZ","1.45","14.13","13.00","0.00","10.00","0.00","7days"
"tulsi walnut kernels 1 kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","8950","B077GS8L61","B0758D65W6","10.00","28.57","0.00","7.17","0.00","0.00","7days"
"akhrot nutraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","9312","B07P56M78L","B0176WD7F4","5.00","15.00","16.67","0.00","22.86","0.00","7days"
"english nuts walnuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","9464","B099PX763F","B01ABU07GU","1.45","48.00","36.59","0.00","18.92","0.00","7days"
"sft walnuts 1_kg with shell","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","10115","B075NSDLKB","B0758D65W6","7.69","15.79","12.07","0.00","11.02","0.00","7days"
"tulsi walnut 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","10309","B06Y689WC5","B0758JDCYB","15.32","38.10","0.00","0.00","0.00","0.00","7days"
"nutraj gold walnut kernels","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","10531","B01ABU05XK","B01ABTZXQ0","3.66","10.64","9.80","0.00","25.49","0.00","7days"
"tulsi walnut kernels 200g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","10643","B01HBRBY5E","B01LXUM54I","20.94","23.81","21.74","0.00","47.06","0.00","7days"
"nutraj walnuts 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","11320","B07P56FQCW","B0176WD7F4","2.60","12.00","13.79","0.00","19.44","0.00","7days"
"go walnuts 1kg offers low price","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","11600","B06X6KRZW1","B0758JDCYB","2.63","33.33","0.00","0.00","16.13","0.00","7days"
"fruitri walnuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","11905","B07PN6YPBC","B01LWJQ6KJ","9.18","27.42","0.00","0.00","0.00","0.00","7days"
"sft akhrot 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","11976","B075NNQ91J","B075NSDLKB","9.45","22.86","23.53","0.00","25.00","0.00","7days"
"go walnuts without shell","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","12096","B07P56M78L","B07LF8HCLL","3.76","10.00","7.14","0.00","17.65","0.00","7days"
"nutraj walnuts 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","12230","B01ABU0AEE","B0758JDCYB","7.61","20.00","17.24","0.00","28.57","0.00","7days"
"nutraj walnuts 1kg with shell","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","12350","B09FGT3DJZ","B0758D65W6","1.13","10.00","0.00","0.00","0.00","0.00","7days"
"nutraj figs dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","12752","B013U6IJNU","B0758D65V3","1.79","12.63","12.62","0.00","0.00","0.00","7days"
"fruitri walnuts 500gm without shell","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","13180","B07N8DWM3T","B07LF8HCLL","0.00","12.00","0.00","0.00","8.14","0.00","7days"
"walnuts nutraj 1 kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","13626","B09FGT3DJZ","B013U6HANA","1.78","20.00","0.00","0.00","0.00","0.00","7days"
"wallnuts tulsi","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","13654","B06Y689WC5","B07LF8HGDB","4.07","0.00","0.00","0.00","0.00","0.00","7days"
"nutraj walnuts inshell","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","14016","B08F7R6MNM","B09FGT3DJZ","7.78","0.00","5.26","0.00","14.81","0.00","7days"
"naturoz walnuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","14850","B078Y5G2D5","B0758JDCYB","6.06","28.00","24.32","0.00","27.27","0.00","7days"
"tulsi nuts and dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","16418","B01HBRBY86","B09R4DGRH9","10.79","20.00","14.81","0.00","40.00","0.00","7days"
"nutraj walnuts without shell","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","17363","B01ABU07GU","B01ABTZXQ0","6.45","8.70","7.41","0.00","5.56","0.00","7days"
"nutraj akhrot 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","17417","B013U6HANA","B0758JDCYB","10.17","33.33","31.58","0.00","38.10","0.00","7days"
"nutraj wallnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1-100","17602","B07P56M78L","B0176WD7F4","8.57","0.00","0.00","0.00","0.00","0.00","7days"
