"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"chia seeds 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","226","B013SRPYSY","B01M6ZAIXL","0.13","10.45","9.69","0.00","1.41","0.00","7days"
"chiya+seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","321","B013SRPYSY","B01M6ZAIXL","0.00","9.36","7.73","0.00","1.15","0.00","7days"
"black berry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","348","B09MFQPH4Q","B07N1TGC3Z","10.83","6.25","0.00","0.00","30.56","0.00","7days"
"chia seeds organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","349","B07QX5QJ1H","B06WWMXY3B","0.04","0.05","0.44","0.00","1.97","0.00","7days"
"sabja seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","396","B07KXLW56F","B07KXLPMRN","0.07","0.58","0.77","0.00","9.03","0.00","7days"
"chai seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","413","B013SRPYSY","B0BL3WKNPL","0.18","0.41","0.60","0.00","2.73","0.00","7days"
"organic chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","428","B07QX5QJ1H","B07H8HQYXJ","0.02","0.25","0.60","0.00","1.64","0.00","7days"
"chia","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","443","B07QX5QJ1H","B07GQZCP91","0.35","4.58","5.53","0.00","1.71","0.00","7days"
"chai seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","466","B013SRPYSY","B0BL3WKNPL","0.44","1.26","1.34","0.00","1.97","0.00","7days"
"alfalfa seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","477","B01MUCI02X","B01MUCI02X","1.34","0.41","0.45","8.06","3.65","0.00","7days"
"chai seeds for weight loss 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","552","B07R2D5PNG","B06WWMXY3B","0.27","0.67","0.73","0.00","0.90","0.00","7days"
"nutraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","564","B07P56M78L","B09HTWBZ66","7.11","27.84","25.28","0.00","33.12","21.24","7days"
"california walnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","631","B06Y689WC5","B0758JDCYB","11.81","30.14","28.47","26.68","23.81","1.88","7days"
"true elements chia seed","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","678","B013SRPYSY","B06WWMXY3B","0.17","0.47","0.43","0.00","10.12","0.00","7days"
"amazon grocery offers today","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","706","B07GR3S1RR","B005MDSJRQ","1.75","0.00","0.06","0.00","3.48","0.00","7days"
"chia seeds for weight loss 1kg organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","745","B07NWL449W","B06WWMXY3B","0.00","1.46","3.96","0.00","1.59","0.00","7days"
"sabja","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","777","B07BNLVP41","B07KXLW56F","9.85","0.00","0.11","0.00","19.41","0.00","7days"
"kashmiri walnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","778","B07N8DWM3T","B01LWJQ6KJ","7.87","40.50","33.14","20.74","18.33","0.00","7days"
"china grass","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","790","B08MV8GMWX","B09SDCW2K1","0.07","0.00","0.00","0.00","1.59","0.00","7days"
"sabja seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","842","B09CMF15DW","B07KXLW56F","2.63","0.00","0.24","0.00","11.77","0.00","7days"
"chia seeds 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","858","B085HPSYKV","B06WWMXY3B","0.00","2.92","4.46","0.00","1.85","0.00","7days"
"healthy food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","890","B013SRPYSY","B0956NRMWB","14.01","2.43","2.31","0.00","11.61","0.00","7days"
"black seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","904","B07H2FSSPQ","B07L1FWYSL","0.08","0.00","0.00","0.00","0.00","0.00","7days"
"organic walnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","978","B099KRXDVM","B07P56M78L","8.01","28.60","25.82","28.36","19.88","0.00","7days"
"chea seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","982","B07QX5QJ1H","B01M6ZAIXL","0.14","0.00","0.00","0.00","0.00","0.00","7days"
"nutraj pista","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1009","B07DL8YV85","B015T5A7NK","21.09","31.63","30.87","0.00","32.70","0.00","7days"
"basil seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1075","B07KXLW56F","B07KXLW56F","3.10","4.12","3.60","0.00","15.61","0.00","7days"
"chia seeds 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1130","B085HPSYKV","B01M6ZAIXL","0.00","5.31","5.91","0.00","0.90","0.00","7days"
"chia seeds 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1133","B07NWL449W","B06WWMXY3B","0.00","2.63","6.35","2.86","1.12","0.00","7days"
"chiya seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1147","B07QX5QJ1H","B01M6ZAIXL","0.09","0.00","0.00","0.00","0.00","0.00","7days"
"chia+seeds+food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1217","B013SRPYSY","B06WWMXY3B","0.00","0.22","0.82","0.00","1.43","0.00","7days"
"chia seed food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1272","B013SRPYSY","B06WWMXY3B","0.00","0.66","1.24","0.00","0.83","0.00","7days"
"china seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1346","B07QX5QJ1H","B01M6ZAIXL","0.23","0.96","1.02","0.00","1.22","0.00","7days"
"chiya seeds500gr weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1357","B07QX5QJ1H","B07H8HQYXJ","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"happilo chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1360","B07Q7KN5S5","B07Q7KN5S5","63.03","65.03","62.44","12.14","41.54","0.00","7days"
"pure kashmiri walnut kernels 150gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1366","B07N8DWM3T","B0BCVTQJPF","5.39","28.48","28.90","0.00","4.60","0.00","7days"
"raw chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1372","B06WWMXY3B","B01M6ZAIXL","0.04","0.00","1.15","0.00","1.93","0.00","7days"
"chia seeds in fresh 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1383","B013SRPYSY","B07GQQLZPD","3.57","2.81","5.06","0.00","1.67","0.00","7days"
"siya seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1464","B07NWL449W","B09DQ27G76","0.79","0.00","0.00","0.00","0.00","0.00","7days"
"neuherbs chia seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1489","B07QX5QJ1H","B06WWMXY3B","0.29","2.02","3.90","0.00","2.84","0.00","7days"
"1kg walnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1492","B07NGRVTMQ","B0758JDCYB","7.20","38.29","36.09","0.00","17.15","0.00","7days"
"sabja seeds 100gms","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1532","B07PNFK6H8","B092JK7CF7","2.13","0.00","0.00","0.00","10.11","0.00","7days"
"all dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1547","B07FN16D9G","B09HTWBZ66","14.68","4.96","5.64","0.00","43.79","50.95","7days"
"nutraj anjeer","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1572","B013U6IJNU","B013U6IJNU","3.96","4.50","4.23","0.00","6.63","0.00","7days"
"chia seeds 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1582","B013SRPYSY","B07GQZCP91","1.73","1.45","2.91","0.00","1.80","0.00","7days"
"kashmiri walnuts 1kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1626","B0BK55QKZZ","B077FC24RW","1.89","36.03","29.87","28.16","19.12","0.00","7days"
"cheea seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1641","B07QX5QJ1H","B06WWMXY3B","0.06","0.00","0.00","0.00","0.00","0.00","7days"
"dry berries mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1765","B01LXIWNMH","B07X7X8QH6","11.15","16.18","15.32","0.00","32.65","0.00","7days"
"chiaseed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1805","B07QX5QJ1H","B07GQQLZPD","0.07","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds organic india","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1867","B09WDGWK45","B07H8HQYXJ","0.17","0.41","3.73","0.00","1.98","0.00","7days"
"fresh vegetables and fruits in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1928","B01LZGVQV4","B093PQKSFT","8.67","14.32","9.86","0.00","25.05","0.00","7days"
"sabja seeds 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1985","B07NDWYQ5Y","B01M6ZAIXL","10.13","0.00","0.00","0.00","0.00","0.00","7days"
"chiaseeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2003","B013SRPYSY","B06WWMXY3B","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeda","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2063","B06WWMXY3B","B08XB9HMJ1","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"attar ayurveda chia seeds for weight loss","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2080","B07R2D5PNG","B0B946BWS1","0.00","1.20","1.09","0.00","1.15","0.00","7days"
"chironji seeds 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2114","B0B624X864","B07X26MCD6","2.37","0.35","1.69","0.00","3.42","0.00","7days"
"chia seeds for weight loss 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2186","B085HPSYKV","B07H8HQYXJ","0.00","2.94","4.82","0.00","1.02","0.00","7days"
"nuts and berries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2202","B09P9Y4XRD","B01LZH58GI","6.29","38.19","30.95","8.20","7.41","0.00","7days"
"chia seeds in fresh 500 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2250","B07B14JPB6","B06WWMXY3B","1.77","8.41","7.78","0.00","1.25","0.00","7days"
"sabja seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2264","B07KXLW56F","B07KXLW56F","3.45","1.48","1.32","0.00","7.80","0.00","7days"
"ciya seeds weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2317","B013SRPYSY","B07H8HQYXJ","0.08","0.00","0.00","0.00","3.01","0.00","7days"
"ciya seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2327","B09PB13TZH","B01M6ZAIXL","3.37","3.08","3.57","0.00","1.42","0.00","7days"
"chiya seeds250gr weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2346","B07QX5QJ1H","B06WWMXY3B","3.34","0.00","0.00","0.00","0.00","0.00","7days"
"sabja seeds 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2348","B07KXLW56F","B07KXLPMRN","16.05","0.00","0.00","0.00","24.89","0.00","7days"
"vedaka chia seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2493","B07GQQLZPD","B07GQQLZPD","0.09","0.52","1.78","0.00","0.91","0.00","7days"
"sft chia seeds 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2519","B08295P382","B08295T2VB","0.00","0.98","2.20","0.00","1.47","0.00","7days"
"chiyaseed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2573","B013SRPYSY","B07GQQLZPD","0.11","0.00","0.00","0.00","0.00","0.00","7days"
"alfalfa","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2641","B0BKW4FPLZ","B01MUCI02X","3.04","0.21","0.17","0.00","2.08","0.00","7days"
"cia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2669","B07QX5QJ1H","B0B21XBPP5","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"sabja+seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2701","B07BNLVP41","B07KXLW56F","4.11","8.33","6.94","0.00","13.42","0.00","7days"
"chia seeds 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2744","B07QX5QJ1H","B07GQQLZPD","0.00","1.02","4.56","0.00","1.42","0.00","7days"
"chia seeds buy","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2807","B08MQBPN34","B07H8HQYXJ","0.00","1.80","2.60","0.00","0.64","0.00","7days"
"white chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2853","B07Q6FV4JX","B07H8HQYXJ","6.67","27.44","24.88","8.36","4.23","0.00","7days"
"chia seeds 50g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2915","B0B7NRW6LK","B06WWMXY3B","0.00","3.63","4.39","0.00","1.56","0.00","7days"
"wonderland foods","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2936","B08VGJFK8Z","B073XRDYT3","4.79","11.65","8.89","0.00","12.68","0.00","7days"
"cheya seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2974","B07QX5QJ1H","B01M6ZAIXL","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"best walnuts without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2994","B01HBRBY5E","B07LF8HCLL","6.68","23.60","20.18","0.00","10.00","0.00","7days"
"chia seeds powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3001","B09YLV1L5C","B07H8HQYXJ","0.10","4.32","5.56","0.00","1.75","0.00","7days"
"wallnet nuts 1kg offer price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3014","B0758D65W6","B0758JDCYB","8.49","0.00","0.00","0.00","0.00","0.00","7days"
"chiya sheeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3045","B07GQQLZPD","B01M6ZAIXL","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds true elements","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3098","B06WWMXY3B","B01M6ZAIXL","0.00","0.69","0.64","0.00","1.68","0.00","7days"
"sabja seeds 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3137","B07H2FSSPQ","B07587K8S5","4.47","42.00","0.00","0.00","0.00","0.00","7days"
"chia seeds 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3139","B06WWMXY3B","B01M6ZAIXL","0.00","10.31","9.46","0.00","5.81","0.00","7days"
"basil seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3146","B07BJFMHH8","B09SHDGSMD","0.30","0.00","0.00","0.00","16.45","0.00","7days"
"chia seeds for weight loss 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3170","B06WWMXY3B","B06WWMXY3B","0.37","0.48","3.41","0.00","0.71","0.00","7days"
"kashmiri walnuts 1kg with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3173","B0B8VZ8QT9","B07MSXKDNQ","0.81","29.10","29.32","0.00","16.93","0.00","7days"
"alfa alfa seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3222","B01MUCI02X","B01MUCI02X","2.07","40.00","0.00","0.00","0.00","0.00","7days"
"sabza","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3248","B07GQZCP91","B07DNRRKJK","0.00","10.77","9.86","0.00","1.45","0.00","7days"
"true elements chia seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3298","B013SRPYSY","B06WWMXY3B","0.23","1.25","2.86","0.00","4.91","0.00","7days"
"nutraj walnuts 500gm without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3299","B01ABU07GU","B07P56M78L","1.51","6.06","6.08","0.00","12.50","0.00","7days"
"chia seed powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3525","B09YLV1L5C","B06WWMXY3B","0.00","8.15","9.91","0.00","0.00","0.00","7days"
"raw chia seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3554","B09DG1YTDQ","B06WWMXY3B","0.00","2.67","5.26","0.00","2.42","0.00","7days"
"sea seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3587","B013SRPYSY","B09DFRZTWB","0.15","0.00","0.00","0.00","0.00","0.00","7days"
"sorich chia seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3604","B072BG8Y4Y","B072BG8Z6H","0.12","0.70","0.68","0.00","5.88","0.00","7days"
"chia seeds combo pack offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3676","B09P9LHXMC","B08WJ8FZ6D","0.00","6.52","10.61","0.00","1.94","0.00","7days"
"chia seeds 100 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3678","B07GQZCP91","B01M6ZAIXL","0.34","8.82","12.20","0.00","2.52","0.00","7days"
"chua seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3706","B06WWMXY3B","B07GQQLZPD","0.30","0.00","0.00","0.00","0.00","0.00","7days"
"nutriwish chia seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3715","B01N40K2WE","B06WWMXY3B","0.00","2.22","4.24","0.00","2.04","0.00","7days"
"cheeya seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3744","B07GQQLZPD","B01M6ZAIXL","0.15","0.00","0.00","0.00","0.00","0.00","7days"
"organic chia seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3759","B07NWL449W","B0B21XBPP5","0.00","4.00","5.49","0.00","5.58","0.00","7days"
"organic sabja seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3761","B0992Q88YQ","B08CCX694M","0.14","0.00","0.00","0.00","7.41","0.00","7days"
"chia seeds for weight loss 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3777","B07QX5QJ1H","B07H8HQYXJ","0.00","3.53","6.84","0.00","0.84","0.00","7days"
"chia+seed+food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3935","B013SRPYSY","B07H8HQYXJ","0.00","28.38","27.27","0.00","13.10","0.00","7days"
"wallnuts nuts with out shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3936","B099KRXDVM","B0758D65W6","1.69","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds 500gr weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","4115","B087CB76N4","B09SHS2RV5","0.00","5.20","6.82","0.00","1.56","0.00","7days"
"chia seeds 1kg for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4232","B085HPSYKV","B06WWMXY3B","0.00","2.94","6.33","0.00","0.55","0.00","7days"
"real chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4416","B07QX5QJ1H","B01M6ZAIXL","0.97","5.56","0.00","0.00","0.00","0.00","7days"
"chia seeds 1 kg packet","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4518","B09GJJNFGS","B01M6ZAIXL","0.00","13.04","12.16","0.00","2.08","0.00","7days"
"chilgoza seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4571","B08P9SQ8RY","B0846N2CSF","1.88","0.00","0.00","0.00","0.00","0.00","7days"
"kesarco kashmiri walnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4716","B09YNLBDJ2","B0758D65W6","2.53","26.11","26.03","0.00","14.14","0.00","7days"
"weight loss snacks","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4756","B013SRPYSY","B06WWMXY3B","0.58","0.00","0.00","0.00","6.54","0.00","7days"
"nutraj walnuts with shell 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4762","B013U6HANA","B013U6HANA","4.41","12.50","11.72","0.00","11.22","0.00","7days"
"1kg walnuts without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4795","B09P7GKHNQ","B0758D65W6","6.72","19.35","19.59","0.00","5.58","0.00","7days"
"1kg chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4840","B07KWPKRJ6","B07H8HQYXJ","0.18","2.43","2.67","0.00","0.16","0.00","7days"
"chia seeds 2kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4847","B0979LJDTG","B07H8HQYXJ","0.00","5.78","6.83","0.00","0.42","0.00","7days"
"premium berries combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4870","B0758J9P5T","B077FF8VGJ","14.39","52.31","44.04","0.00","31.03","0.00","7days"
"walnuts nuts without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4890","B0BBMPBQHK","B0758JGL2C","3.63","33.33","31.72","0.00","31.67","0.00","7days"
"diet food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4910","B082SWR3GS","B0B8KPHV4P","6.78","0.00","0.00","0.00","3.72","0.00","7days"
"chia seds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4939","B013SRPYSY","B08K4RC6M6","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"azpro chia seeds 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5012","B0B946BWS1","B07H8HQYXJ","0.00","13.58","9.39","0.00","1.05","0.00","7days"
"nutrovally chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5016","B08YWVB1VT","B07H8HQYXJ","0.00","1.16","0.94","0.00","2.63","0.00","7days"
"sweet basil seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5021","B07KXLW56F","B0BCZ71S1G","3.48","0.00","0.00","0.00","0.00","0.00","7days"
"sabjaa seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5030","B0B5TF82FY","B07KXLW56F","4.18","0.00","0.00","0.00","0.00","0.00","7days"
